state,county,city,facility_name,address,lat,lon,hash
MI,JACKSON,,COUNTRYSIDE CARE CENTER,"2140 Robinson Rd, Jackson, MI 49203, USA",42.2316094,-84.4626444,8860614204314407666
OH,HAMILTON,,BEECHWOOD HOME,"2140 Pogue Ave, Cincinnati, OH 45208, USA",39.136102,-84.459878,-7774853225041491747
NC,CATAWBA,,TRINITY RIDGE,"2140 Medical Park Dr, Hickory, NC 28602, USA",35.6889767,-81.357245,5517692582195573481
TX,COMAL,NEW BRAUNFELS,ELAN WESTPOINTE,"2140 Independence Dr, New Braunfels, TX 78132, USA",29.7126296,-98.163142,5137110569445792817
OH,ASHLAND,,BRETHREN CARE VILLAGE,"2140 Center St, Ashland, OH 44805, USA",40.8463665,-82.2995091,8185317529973096818
CA,SAN MATEO,,CARLMONT GARDENS NURSING CENTER,"2140 Carlmont Dr, Belmont, CA 94002, USA",37.5097789,-122.2949163,-597440409240743725
VA,EMPORIA,,GREENSVILLE HEALTH AND REHABILITATION CENTER,"214 Weaver Ave, Emporia, VA 23847, USA",36.7002029,-77.5409061,-7167437640859944086
VA,,EMPORIA,GREENSVILLE HEALTH AND REHABILITATION CENTER,"214 Weaver Ave, Emporia, VA 23847, USA",36.7002029,-77.5409061,1623613101280708458
NJ,ATLANTIC,GALLOWAY,ROYAL SUITES HEALTHCARE AND REHABILITATION CENTER,"214 W Jimmie Leeds Rd, Galloway, NJ 08205, USA",39.4786358,-74.5621187,5270428910729864995
NJ,ATLANTIC,GALLOWAY,ROYAL SUITES HEALTHCARE AND REHABILITATION,"214 W Jimmie Leeds Rd, Galloway, NJ 08205, USA",39.4786358,-74.5621187,3733916721337497973
NY,NEW YORK,,VILLAGECARE REHABILITATION AND NURSING CENTER,"214 W Houston St, New York, NY 10014, USA",40.7287165,-74.0043973,-7268124920079215384
VA,,MARTINSVILLE,PIEDMONT ICF/ID HOME,"214 Starling Ave, Martinsville, VA 24112, USA",36.685042,-79.8667062,1668153270409689904
OH,FULTON,,SWANTON HEALTH CARE AND RETIREMENT,"214 S Munson Rd, Swanton, OH 43558, USA",41.5839282,-83.9035661,-656374093676457263
NC,NASH,,THE CARROLTON OF NASH,"214 S Barnes St, Nashville, NC 27856, USA",35.9735327,-77.9705233,1337401920496590651
CA,LOS ANGELES,,ATHERTON BAPTIST HOMES,"214 S Atlantic Blvd, Alhambra, CA 91801, USA",34.0889091,-118.1331634,3714326804269698525
CA,LOS ANGELES,,ATHERTON BAPTIST HOME-SAM B. WEST,"214 S Atlantic Blvd, Alhambra, CA 91801, USA",34.0889091,-118.1331634,-7072490586217656243
TN,KNOX,KNOXVILLE,PROSPERITY POINTE,"214 Prosperity Dr, Knoxville, TN 37923, USA",35.9224964,-84.0771451,-4632584709027909022
PA,FULTON,MCCONNELLSBURG,FULTON COUNTY MEDICAL CENTER,"214 Peach Orchard Rd, Mcconnellsburg, PA 17233, USA",39.9373785,-78.0067115,-2577614790746959899
TX,GUADALUPE,SEGUIN,WALNUT SPRINGS HEALTH AND REHABILITATION,"214 N Camp St, Seguin, TX 78155, USA",29.5701873,-97.9657213,-5856989270940810616
TX,UVALDE,UVALDE,214 MARTIN AN ASSISTED RESIDENCE,"214 Martin St, Uvalde, TX 78801, USA",29.220584,-99.79397,1089545112556043797
GA,LEE,LEESBURG,LEE COUNTY HEALTH AND REHABILITATION,"214 Main St E, Leesburg, GA 31763, USA",31.7308835,-84.16202,7985599084577940887
TX,ANDERSON,ELKHART,ELKHART OAKS CARE CENTER,"214 Jones Rd, Elkhart, TX 75839, USA",31.618766,-95.5787862,744622103712698779
NY,ORANGE,,GLEN ARDEN INC,"214 Harriman Dr, Goshen, NY 10924, USA",41.3848589,-74.3182775,-5822786624406001285
OH,DEFIANCE,,BROOKVIEW HEALTHCARE CENTER,"214 Harding St, Defiance, OH 43512, USA",41.2910254,-84.3732289,-567949077609240251
OH,LORAIN,,RESCARE OF WELLINGTON,"214 E Herrick Ave, Wellington, OH 44090, USA",41.168179,-82.2141829,3992677186481951241
SC,,,SPRINGS AT SIMPSONVILLE,"214 E Curtis St, Simpsonville, SC 29681, USA",34.7373728,-82.2521335,2946175985164431103
NC,CUMBERLAND,,NC STATE VETERANS HOME-FAYETTEVILLE,"214 Cochran Ave, Fayetteville, NC 28301, USA",35.0891882,-78.8726764,4432967705890003689
NC,CUMBERLAND,,STATE VETERAN'S NURSING HOME - FAYETTEVILLE,"214 Cochran Ave, Fayetteville, NC 28301, USA",35.0891882,-78.8726764,8837129713974387366
ND,KIDDER,STEELE,GOLDEN MANOR,"214 4th St NW, Steele, ND 58482, USA",46.859322,-99.9176013,-1717512358314349740
NC,ROCKINGHAM,,HIGHGROVE LONG TERM CARE CENTER,"2135 S Scales St, Reidsville, NC 27320, USA",36.3279452,-79.6638326,6229862671260646813
TX,DALLAS,CARROLLTON,HERITAGE GARDENS REHABILITATION AND HEALTHCARE,"2135 N Denton Dr, Carrollton, TX 75006, USA",32.9750457,-96.9075556,-2665617174282365147
MN,NICOLLET,,VISTA PRAIRIE AT MONARCH MEADOWS,"2135 Lor Ray Dr, North Mankato, MN 56003, USA",44.194456,-94.0399137,-8721805231306105580
TX,DENTON,CARROLLTON,SILVER OAKS RESIDENTIAL ASSISTED LIVING,"2134 Lymington Rd, Carrollton, TX 75007, USA",33.0097807,-96.8706603,3943532392824730336
MI,OAKLAND,,CLC MARY WAGNER HOUSE,"21335 Tuck Rd, Farmington Hills, MI 48336, USA",42.4476776,-83.3468296,-5987814394025018122
KS,SEDGWICK,WICHITA,HOMESTEAD HEALTH CENTER,"2133 S Elizabeth, Wichita, KS 67213, USA",37.655686,-97.358092,6655054724803097643
VA,PRINCE WILLIAM,,POTOMAC PLACE,"2133 Montgomery Ave # 1, Woodbridge, VA 22191, USA",38.635324,-77.277305,-3793163466298106307
VA,PRINCE WILLIAM,,POTOMAC PLACE ASSISTED LIVING,"2133 Montgomery Ave # 1, Woodbridge, VA 22191, USA",38.635324,-77.277305,-6588825869079809506
TX,HARRIS,SPRING,NEW HAVEN ASSISTED LIVING OF SPRING,"21327 Falvel Rd, Spring, TX 77388, USA",30.0729792,-95.4771047,3067520846084469123
TN,HAMBLEN,MORRISTOWN,DEWITT PLACE,"2131 Walters Dr, Morristown, TN 37814, USA",36.2288523,-83.3129203,-6340414647847060897
DC,,,INSPIRE,"2131 O St NW, Washington, DC 20037, USA",38.9088378,-77.048081,6226481143366819271
MD,ANNE ARUNDEL,,CROFTON CARE AND REHABILITATION CENTER,"2131 Davidsonville Rd, Crofton, MD 21114, USA",39.01179,-76.681043,-8434758468995423311
MD,,,CROFTON CARE AND REHABILITATION CENTER,"2131 Davidsonville Rd, Crofton, MD 21114, USA",39.01179,-76.681043,-4452355721628075217
CA,ALAMEDA,,KYAKAMEENA CARE CENTER,"2131 Carleton St, Berkeley, CA 94704, USA",37.8617272,-122.2651404,-7683770542554660017
TX,GREGG,LONGVIEW,WHISPERING PINES LODGE,"2131 Alpine Rd, Longview, TX 75601, USA",32.5201148,-94.7067031,4753110045413580823
OK,,,HEATHERIDGE RESIDENTIAL CARE CENTER,"2130 S 85th E Ave, Tulsa, OK 74129, USA",36.1323207,-95.882524,-8083093619428906282
OR,KLAMATH,,PACIFICA SENIOR LIVING KLAMATH FALLS,"2130 N Eldorado Ave, Klamath Falls, OR 97601, USA",42.2471568,-121.7848874,4829777249169295561
IL,ADAMS,,GOOD SAMARITAN HOME,"2130 Harrison St, Quincy, IL 62301, USA",39.912268,-91.382124,-7228640527821977051
UT,,,SUNRISE OF SANDY,"2130 E 9400 S, Sandy, UT 84093, USA",40.5800205,-111.8299364,4602540222526067578
GA,COBB,AUSTELL,ANDERSON MILL HEALTH AND REHABILITATION CENTER,"2130 Anderson Mill Rd, Austell, GA 30106, USA",33.8496616,-84.616136,-2614374328144119735
KY,HOPKINS,,DAWSON SPRINGS HEALTH AND REHABILITATION CENTER,"213 Water St, Dawson Springs, KY 42408, USA",37.1650885,-87.694059,-4191227855870106137
TX,HENDERSON,ATHENS,LAKELAND HOUSE,"213 W Cayuga Dr, Athens, TX 75751, USA",32.1864318,-95.8599853,-9203333594799537151
SC,,,PRUITT HEALTH - RIDGEWAY,"213 Tanglewood Court, Ridgeway, SC 29130, USA",34.3020326,-80.9647784,-7141912601038882500
NV,LYON,,SOUTH LYON MEDICAL CENTER SNF,"213 S Whitacre St, Yerington, NV 89447, USA",38.9838961,-119.1673158,-8159509741842958897
NC,BUNCOMBE,,WESTERN NORTH CAROLINA BAPTIST HOME,"213 Richmond Hill Dr, Asheville, NC 28806, USA",35.613225,-82.583049,7642399588649984007
MN,GOODHUE,,BENEDICTINE ASSISTED LIVING REDWING,"213 Pioneer Rd, Red Wing, MN 55066, USA",44.5337729,-92.5245149,-891869697129611227
MN,GOODHUE,,BENEDICTINE ST. CRISPIN LIVING COMMUNITY REDWING,"213 Pioneer Rd, Red Wing, MN 55066, USA",44.5337729,-92.5245149,5130793989128232421
ND,DICKEY,OAKES,GOOD SAMARITAN OAKES,"213 N 9th St N, Oakes, ND 58474, USA",46.1414696,-98.0875415,-1823361866801477638
ND,DICKEY,OAKES,GOOD SAMARITAN OAKS,"213 N 9th St N, Oakes, ND 58474, USA",46.1414696,-98.0875415,4717819055202319287
IL,ADAMS,,ADAMS POINTE SENIOR LIVING,"213 N 48th St, Quincy, IL 62305, USA",39.9323886,-91.340096,-7484261467123910903
TX,HARRIS,HIGHLANDS,MOUNTBATTEN HOUSE INC,"213 Maple St, Highlands, TX 77562, USA",29.821126,-95.061128,-1852330352683002543
SC,,,TRINITY ON LAURENS,"213 Laurens St NW, Aiken, SC 29801, USA",33.5643703,-81.7217236,1068475776104081533
KY,GREEN,,GREEN HILL REHABILITATION AND CARE,"213 Industrial Dr, Greensburg, KY 42743, USA",37.245246,-85.4935248,2277411272431498515
NC,SAMPSON,,MAGNOLIA ASSISTED LIVING,"213 Forest Trail, Clinton, NC 28328, USA",34.9971313,-78.3373794,6149729365457773462
PA,PERRY,NEW BLOOMFIELD,"PREMIER AT PERRY VILLAGE FOR NURSING AND REHABILITATION, LLC","213 E Main St, New Bloomfield, PA 17068, USA",40.421167,-77.179479,-6117464337521261524
ND,MCLEAN,WILTON,REDWOOD VILLAGE,"213 7th St N, Wilton, ND 58579, USA",47.1592648,-100.7917215,6911128674722051563
TX,TARRANT,FORT WORTH,FT. WORTH WELLNESS & REHABILITATION,"2129 Skyline Dr, Fort Worth, TX 76114, USA",32.7933106,-97.3989741,821369647405612661
TX,COLLIN,PLANO,VILLAGIO OF PLANO,"2129 Bay Hill Dr, Plano, TX 75023, USA",33.057061,-96.7376285,19429082970554016
FL,CHARLOTTE,,DOUGLAS JACOBSON STATE VETERANS NURSING HOME,"21281 Grayton Terrace, Port Charlotte, FL 33954, USA",27.026994,-82.098221,-7646892604078246847
FL,MIAMI-DADE,,LIVE WELL HOME ALF INC,"21280 Old Cutler Rd, Cutler Bay, FL 33189, USA",25.569512,-80.349035,-6451007333325131232
TX,FORT BEND,RICHMOND,BRAZOSVIEW HEALTHCARE CENTER,"2127 Preston St, Richmond, TX 77469, USA",29.5849876,-95.7817459,-8193252304016306306
MI,WAYNE,,SUNRISE OF GROSSE POINTE WOODS,"21260 Mack Ave, Grosse Pointe Woods, MI 48236, USA",42.4498931,-82.9045166,-5836046845749847820
FL,MIAMI-DADE,,PALM GARDEN OF AVENTURA,"21251 E Dixie Hwy, Aventura, FL 33180, USA",25.9721372,-80.1470354,-6779269099734026273
FL,DADE,,PALM GARDEN OF AVENTURA,"21251 E Dixie Hwy, Aventura, FL 33180, USA",25.9721372,-80.1470354,2058154440195252076
FL,BREVARD,,WEST MELBOURNE HEALTH & REHABILITATION CENTER,"2125 W New Haven Ave, Melbourne, FL 32904, USA",28.0777469,-80.6566438,126068158222054613
IL,TAZEWELL,,APOSTOLIC CHRISTIAN CILA SERVICES,"2125 Veterans Road, Morton, IL 61550, USA",40.636227,-89.4819092,4685800559861633398
IL,TAZEWELL,,APOSTOLIC CHRISTIAN TIMBER RIDGE,"2125 Veterans Road, Morton, IL 61550, USA",40.6362279,-89.4819249,5467110405425477101
OH,SCIOTO,,BRIDGEPORT HEALTH AND REHAB,"2125 Royce St, Portsmouth, OH 45662, USA",38.7332003,-82.9736112,-945297933518032734
OH,SCIOTO,,BRIDGEPORT HEALTHCARE,"2125 Royce St, Portsmouth, OH 45662, USA",38.7332003,-82.9736112,3035998488227265726
FL,FLAGLER,,SABAL PALMS ASSISTED LIVING AND MEMORY CARE,"2125 Palm Harbor Pkwy, Palm Coast, FL 32137, USA",29.599555,-81.2256356,1526198492139381541
CA,STANISLAUS,,COVENANT LIVING OF TURLOCK,"2125 N Olive Ave, Turlock, CA 95382, USA",37.5128066,-120.8407043,6539337417016834991
CA,STANISLAUS,,COVENANT VILLAGE OF TURLOCK CARE CENTER,"2125 N Olive Ave, Turlock, CA 95382, USA",37.5128066,-120.8407043,342520861153560793
CT,,NEWINGTON,"MIDDLEWOODS OF
NEWINGTON","2125 Main St, Newington, CT 06111, USA",41.6713497,-72.7195649,8644370026151640183
CT,,NEWINGTON,MIDDLEWOODS OF NEWINGTON,"2125 Main St, Newington, CT 06111, USA",41.6713497,-72.7195649,-5463621885565306219
VA,HENRICO,,MANORCARE HEALTH SERVICES OF RICHMOND,"2125 Hilliard Rd, Richmond, VA 23228, USA",37.6161235,-77.4733342,-2989321376242799334
VA,HENRICO,,MANORCARE HEALTH SERVICES - RICHMOND,"2125 Hilliard Rd, Richmond, VA 23228, USA",37.6161235,-77.4733342,1899302339331197517
VA,HENRICO,,THE VILLAGE AT MANORCARE,"2125 Hilliard Rd, Richmond, VA 23228, USA",37.6164821,-77.4733633,-6579377629537526437
VA,HENRICO,,MANORCARE HEALTH SERVICES-RICHMOND,"2125 Hilliard Rd, Richmond, VA 23228, USA",37.6161235,-77.4733342,7243680059643384051
VA,HENRICO,,MANOR CARE HEALTH SERVICES,"2125 Hilliard Rd, Richmond, VA 23228, USA",37.6161235,-77.4733342,-5468094901360918041
VA,HENRICO,,THE VILLAGE AT MANOR CARE,"2125 Hilliard Rd, Richmond, VA 23228, USA",37.6164821,-77.4733633,8909237805469581445
PA,NORTHAMPTON,EASTON,NEW EASTWOOD HEALTHCARE AND REHABILITATION CENTER,"2125 Fairview Ave, Easton, PA 18042, USA",40.687771,-75.243929,6539113896746415900
PA,BERKS,LAURELDALE,MANORCARE HEALTH SERVICES-LAURELDALE,"2125 Elizabeth Ave, Laureldale, PA 19605, USA",40.392032,-75.9037242,4082092966336934332
TX,DENTON,DENTON,WILLOW BEND ASSISTED LIVING AND MEMORY CARE,"2125 Brinker Rd, Denton, TX 76208, USA",33.1853875,-97.0949842,1755298405750174509
NY,QUEENS,,WINDSOR PARK NURSING HOME,"21240 Hillside Avenue, Queens Village, NY 11427, USA",40.72515,-73.752767,9205877228742505218
OH,RICHLAND,,ONTARIO POINTE,"2124 Park Ave W, Ontario, OH 44906, USA",40.760566,-82.591407,2212623487518994794
TX,HOOD,GRANBURY,GRANBURY REHAB & NURSING,"2124 Paluxy Hwy, Granbury, TX 76048, USA",32.4198745,-97.8162009,1869771310957157023
CA,ALAMEDA,,"PRINCETON MANOR HEALTHCARE CENTER, LLC","2124 57th Ave, Oakland, CA 94621, USA",37.7698178,-122.1958708,-8177926476053437127
CA,LOS ANGELES,,MONTROSE HEALTHCARE CENTER,"2123 Verdugo Blvd, Montrose, CA 91020, USA",34.2053756,-118.2239227,-4273386008010542952
MN,POLK,,GOOD SAMARITAN SOCIETY - HERITAGE GROVE,"2122 River Rd NW, East Grand Forks, MN 56721, USA",47.9467192,-97.0408876,993249468158061399
TX,TRAVIS,AUSTIN,PARK BEND HEALTH CENTER,"2122 Park Bend Dr, Austin, TX 78758, USA",30.4090781,-97.7024652,-7216249472903372860
OR,WASHINGTON,,FOREST GROVE BEEHIVE,"2122 Hawthorne St, Forest Grove, OR 97116, USA",45.5214743,-123.099923,-4047875758618622979
GA,RICHMOND,AUGUSTA,PRUITTHEALTH - AUGUSTA HILLS,"2122 Cumming Rd, Augusta, GA 30904, USA",33.477094,-82.009249,-7953729433906413936
TX,MCLENNAN,WACO,THE DELANEY AT LAKE WACO,"2121 W Hwy 6, Waco, TX 76710, USA",31.5287326,-97.2272808,6644755505779173981
NV,CLARK,,CROSSROADS LIVING,"2121 W Charleston Blvd, Las Vegas, NV 89102, USA",36.15833,-115.1706666,7069342556180553842
TX,BRAZORIA,PEARLAND,BROOKDALE PEARLAND,"2121 Scarsdale Blvd, Pearland, TX 77581, USA",29.5689057,-95.2269091,-5601230785227118816
IL,COLES,,MATTOON REHABILITATION AND HEALTH CARE CENTER,"2121 S 9th St, Mattoon, IL 61938, USA",39.4619916,-88.3663499,2674568847397982173
IL,COLES,,MATTOON HEALTHCARE,"2121 S 9th St, Mattoon, IL 61938, USA",39.4619916,-88.3663499,-6859924565737458765
MI,MIDLAND,,STRATFORD PINES,"2121 Rockwell Dr, Midland, MI 48642, USA",43.6170815,-84.168141,-162538704622143065
MI,KENT,,HOLLAND HOME RAYBROOK MANOR,"2121 Raybrook St SE, Grand Rapids, MI 49546, USA",42.923057,-85.5894822,6441431917746975591
MI,KENT,,HOLLAND HOME - RAYBROOK MANOR,"2121 Raybrook St SE, Grand Rapids, MI 49546, USA",42.923057,-85.5894822,-6561709044141338091
WI,ROCK,,AUTUMN LAKE HEALTHCARE AT BELOIT,"2121 Pioneer Dr, Beloit, WI 53511, USA",42.5309814,-89.0165016,3594986475892465715
TX,HARRIS,HOUSTON,BROOKDALE THE HEIGHTS,"2121 Pinegate St, Houston, TX 77008, USA",29.8086959,-95.4354631,-548063094689771532
CA,SAN FRANCISCO,,VICTORIAN POST ACUTE,"2121 Pine St, San Francisco, CA 94115, USA",37.7881674,-122.4310378,1875250119970748468
KY,MCCRACKEN,,RIVERCREST PLACE,"2121 New Holt Rd, Paducah, KY 42001, USA",37.058688,-88.696712,-430924571964690974
CO,BOULDER,,MESA VISTA OF BOULDER,"2121 Mesa Dr, Boulder, CO 80304, USA",40.0252825,-105.269448,-3435327739716726897
NV,WASHOE,,ARBORS MEMORY CARE,"2121 E Prater Way, Sparks, NV 89434, USA",39.5413038,-119.7018424,-1619272864737563685
FL,BROWARD,,MANOR OAKS NURSING & REHABILITATION CENTER,"2121 E Commercial Blvd, Fort Lauderdale, FL 33308, USA",26.1895432,-80.1172483,-8571940087951643645
MA,NORFOLK COUNTY,,THE ARBORS AT STOUGHTON,"2121 Central St, Stoughton, MA 02072, USA",42.1346767,-71.140863,1598937106372703133
IA,SIOUX,,HILLCREST HEALTH CARE CENTER,"2121 Ave L, Hawarden, IA 51023, USA",43.0098972,-96.4813185,7707264602125484203
KY,GREENUP,,TRINITY STATION RETIREMENT COMMUNITY,"2121 Argillite Rd, Flatwoods, KY 41139, USA",38.5218762,-82.7229966,2645514573593363784
FL,MIAMI-DADE,,SRA CARIDAD RETIREMENT HOME CARE INC,"21201 NE 13th Pl, North Miami Beach, FL 33179, USA",25.9709879,-80.175004,384207771193192079
CA,LOS ANGELES,,INN AT THE PARK VENTURA,"21200 Ventura Blvd, Woodland Hills, CA 91364, USA",34.1671545,-118.5948367,-7500987271560449849
IL,SANGAMON,,REGENCY CARE,"2120 W Washington St, Springfield, IL 62704, USA",39.8007397,-89.6912785,-6992899628192093189
CA,SACRAMENTO,,UNIVERSITY POST-ACUTE REHAB,"2120 Stockton Blvd, Sacramento, CA 95817, USA",38.5582871,-121.4616183,-8083763836763184812
KY,JEFFERSON,,NAZARETH HOME CLIFTON,"2120 Payne St, Louisville, KY 40206, USA",38.251117,-85.7072532,-4624906914938487793
OK,,,HILLCREST NURSING CENTER,"2120 N Broadway St #4494, Moore, OK 73160, USA",35.3576638,-97.4937427,-4426171617005735182
CO,FREMONT,,VALLEY VIEW HEALTH CARE CENTER,"2120 N 10th St, Cañon City, CO 81212, USA",38.4595676,-105.2368053,-7414011328469991627
FL,POLK,,"ROHR HOME, THE","2120 Marshall Edwards Dr, Bartow, FL 33830, USA",27.8847717,-81.8219226,-5131641122844701481
TN,KNOX,KNOXVILLE,"NHC HEALTHCARE, FORT SANDERS","2120 Highland Ave, Knoxville, TN 37916, USA",35.9572835,-83.9402655,6626588376255799289
TN,KNOX,KNOXVILLE,NHC HEALTHCARE FORT SANDERS,"2120 Highland Ave, Knoxville, TN 37916, USA",35.9572835,-83.9402655,-4758904848554074582
KY,JEFFERSON,,ROSE ANNA HUGHES HOME,"2120 Buechel Bank Rd, Louisville, KY 40218, USA",38.1902659,-85.6467385,2033184290343665225
CA,SHASTA,,QUARTZ HILL POST ACUTE,"2120 Benton Dr, Redding, CA 96003, USA",40.598816,-122.4009633,-3445365443673021846
MN,OTTER TAIL,,ST. WILLIAM'S LIVING CENTER,"212 W Soo St, Parkers Prairie, MN 56361, USA",46.1536649,-95.3312762,-4932716988481675594
CA,LOS ANGELES,,GLENHAVEN HEALTHCARE,"212 W Chevy Chase Dr, Glendale, CA 91204, USA",34.1331764,-118.2569107,1512142954088393626
MN,YELLOW MEDICINE,,SANFORD HEALTH SYLVAN PLACE,"212 St Olaf Ave S, Canby, MN 56220, USA",44.7078151,-96.2786836,849368387046692980
PA,CLEARFIELD,DUBOIS,DUBOIS NURSING HOME,"212 S 8th St, DuBois, PA 15801, USA",41.1129608,-78.746109,-8780900119654333684
NC,DAVIDSON,,HILLTOP LIVING CENTER,"212 Plemmons Dr, Linwood, NC 27299, USA",35.7269706,-80.3838424,-1352428082548794775
TX,GAINES,SEMINOLE,MEMORIAL HEALTH CARE CENTER,"212 NW 10th St, Seminole, TX 79360, USA",32.7220614,-102.6556119,-5183394040322762900
NJ,BURLINGTON,MOORESTOWN,POWERBACK REHABILITATION- MOORESTOWN,"212 Marter Ave, Moorestown, NJ 08057, USA",39.9698952,-74.9214522,4179917448041996914
NJ,BURLINGTON,MOORESTOWN,POWERBACK REHABILITATION- MOORESTOWN §,"212 Marter Ave, Moorestown, NJ 08057, USA",39.9698952,-74.9214522,-4898486254078930258
MD,WASHINGTON,,CHARLOTTE'S HOME I - BOONSBORO,"212 Maple Ave, Boonsboro, MD 21713, USA",39.519415,-77.651708,8874221131121367628
KY,BOONE,,ELMCROFT OF FLORENCE,"212 Main St, Florence, KY 41042, USA",39.0044335,-84.6235967,404913345101727411
IA,STORY,,BETHANY LIFE,"212 Lafayette Ave, Story City, IA 50248, USA",42.1814927,-93.5917895,-4747394819530165983
OH,KNOX,,CENTERBURG RESPIRATORY AND SPECIALTY REHAB CENTER,"212 Fairview St, Centerburg, OH 43011, USA",40.3072697,-82.700673,3372370167759716287
MD,,,UNLIMITED SOLUTIONS ADULT CARE LLC,"212 Evans St, Glen Burnie, MD 21060, USA",39.2033004,-76.6073062,3332227680125741679
IL,LIVINGSTON,,HERITAGE HEALTH - DWIGHT,"212 E Mazon Ave, Dwight, IL 60420, USA",41.0942171,-88.4257124,8248251490661274941
OK,,,HENRYETTA COMMUNITY SKILLED HEALTHCARE & REHAB,"212 Antes St, Henryetta, OK 74437, USA",35.4514579,-95.9724731,-1269996778814028849
ND,STARK,RICHARDTON,RICHARDTON HEALTH CARE,"212 3rd Ave W, Richardton, ND 58652, USA",46.8883609,-102.3175604,-1551128609112016657
IN,,,HHC-ASC EASTGATE MANOR NURSING & REHABILITATION CENTER,"2119 E National Hwy, Washington, IN 47501, USA",38.6534824,-87.1473512,5226587416264991580
CO,PUEBLO,,LIFE CARE CENTER OF PUEBLO,"2118 Chatalet Ln, Pueblo, CO 81005, USA",38.2267621,-104.6652036,5362858203965786014
TX,FORT BEND,RICHMOND,DIVINE OAKS ASSISTED LIVING,"21175 Southwest Fwy, Richmond, TX 77469, USA",29.557808,-95.702875,1515669264857062698
TX,FORT BEND,RICHMOND,CLAYTON OAKS LIVING,"21175 Southwest Fwy, Richmond, TX 77469, USA",29.557808,-95.702875,-2671648689131476343
FL,LEE,,THE ROSE GARDEN OF FT MYERS,"2117 Earl Rd, Fort Myers, FL 33901, USA",26.6131369,-81.8698299,-6351457720481502228
GA,ELBERT,ELBERTON,NANCY HART NURSING CENTER,"2117 Dr George Ward Rd, Elberton, GA 30635, USA",34.0135612,-82.7789611,-6109727665325062353
IL,SHELBY,,SHELBYVILLE REHABILITATION AND HEALTH CARE CENTER,"2116 W South 3rd St, Shelbyville, IL 62565, USA",39.4034557,-88.8187149,1404000052202928638
OH,CUYAHOGA,,LUTHERAN HOME AT CONCORD RESERVE SNF,"2116 Dover Center Rd, Westlake, OH 44145, USA",41.4571205,-81.9242127,5994755839745643901
OH,CUYAHOGA,,LUTHERN HOME AT CONCORD RESERVE,"2116 Dover Center Rd, Westlake, OH 44145, USA",41.4571205,-81.9242127,4370546053246452458
KY,JEFFERSON,,WESTMINSTER TERRACE,"2116 Buechel Bank Rd, Louisville, KY 40218, USA",38.189395,-85.646881,-9084494791260563880
PA,CLARION,SHIPPENVILLE,SHIPPENVILLE HEALTHCARE AND REHABILITATION CENTER,"21158 Paint Blvd, Shippenville, PA 16254, USA",41.2409898,-79.4272531,-475369394870086168
CA,SANTA CLARA,,MERRILL GARDENS AT CAMPBELL,"2115 S Winchester Blvd, Campbell, CA 95008, USA",37.2856151,-121.9500191,8539159889152479546
RI,,WEST KINGSTON,SOUTH KINGSTOWN CENTER (WEST KINGSTON),"2115 S County Trail, West Kingston, RI 02892, USA",41.502808,-71.562504,6013546540447963649
RI,,WEST KINGSTON,KINGSTON CENTER FOR REHAB & NURSING (WEST KINGSTON),"2115 S County Trail, West Kingston, RI 02892, USA",41.502808,-71.562504,2459045933259796502
RI,,,SOUTH KINGSTOWN CENTER (WEST KINGSTON),"2115 S County Trail, West Kingston, RI 02892, USA",41.502808,-71.562504,1074272473700981644
PA,MONROE,,FITZMAURICE COMMUNITY SERVICES INC,"2115 N 5th St, Stroudsburg, PA 18360, USA",41.0093816,-75.2056858,1789284891716326151
PA,CARBON,,FITZMAURICE COMMUNITY SERVICES,"2115 N 5th St, Stroudsburg, PA 18360, USA",41.0093816,-75.2056858,-8317626272247516136
WI,MILWAUKEE,,EASTSIDE HEALTH & REHABILLITATION CENTER,"2115 E Woodstock Pl, Milwaukee, WI 53202, USA",43.0570959,-87.8847121,6777126456225295350
