state,county,city,facility_name,address,lat,lon,hash
NC,WILSON,,WILSON PINES NURSING AND REHABILITATION CENTER,"403 Crestview Ave SW, Wilson, NC 27893, USA",35.7150846,-77.9418347,-1601242220093744272
NC,WILSON,,WILSON PINES,"403 Crestview Ave SW, Wilson, NC 27893, USA",35.71508460000000,-77.9418347,-3208763547237526237
MN,JACKSON,,COLONIAL MANOR NURSING HOME,"403 Colonial Ave, Lakefield, MN 56150, USA",43.6860083,-95.1684444,1437505195777424268
NJ,ESSEX,MONTCLAIR,MONTCLAIR MANOR,"403 Claremont Ave, Montclair, NJ 07042, USA",40.824396,-74.226361,-3689938029002329343
IN,,,WOODLAND HILLS CARE CENTER,"403 Bielby Rd, Lawrenceburg, IN 47025, USA",39.1164552,-84.8842878,5774390409675602164
CA,LOS ANGELES,,SHORELINE HEALTHCARE CENTER,"4029 E Anaheim St, Long Beach, CA 90804, USA",33.78272020000000,-118.14477280000000,-5752308335580887607
GA,DOUGLAS,DOUGLASVILLE,DOUGLASVILLE NURSING AND REHABILITATION CENTER,"4028 GA-5, Douglasville, GA 30135, USA",33.6910715,-84.7929796,1001687262137255726
VA,FAIRFAX,,SUNRISE SENIOR LIVING - BRADDOCK GLEN,"4027 Olley Ln, Fairfax, VA 22032, USA",38.8380513,-77.2653643,-7554148709313983507
VA,FAIRFAX,,BRADDOCK GLEN,"4027 Olley Ln, Fairfax, VA 22032, USA",38.8380513,-77.26536430000000,5325011035590525792
SC,,,MIDWAY RESIDENTIAL CARE FACILITY #1,"4026 Moore Duncan Hwy, Moore, SC 29369, USA",34.8849354,-82.064155,-3455415495235376993
NY,NEW YORK,,ISABELLA GERIATRIC CENTER INC,"4026 Broadway, New York, NY 10032, USA",40.8418097,-73.93899210000000,944658028107555252
NC,MECKLENBURG,,PARC AT SHARON AMITY,"4025 N Sharon Amity Rd, Charlotte, NC 28205, USA",35.214705,-80.755988,-6870977084251793610
PA,NORTHAMPTON,BETHLEHEM,COUNTRY MEADOWS NURSING CENTER OF BETHLEHEM,"4025 Green Pond Rd, Bethlehem, PA 18020, USA",40.6750808,-75.3210671,4830886287236906474
FL,SARASOTA,,FRUITVILLE HOLDINGS OPPIDAN INC,"4024 Fruitville Rd, Sarasota, FL 34232, USA",27.3368238,-82.488507,-1858825742676192150
IL,COOK,,ST. JOSEPH VILLAGE OF CHICAGO,"4021 W Belmont Ave, Chicago, IL 60641, USA",41.938465,-87.72861640000000,-3720533603274182315
LA,ORLEANS,,GOOD SAMARITAN REHAB AND NURSING CENTER,"4021 Cadillac St, New Orleans, LA 70122, USA",29.998130200000000,-90.0814142,426137370199827626
CA,VENTURA,,VENTURA POST ACUTE,"4020 Loma Vista Rd, Ventura, CA 93003, USA",34.27740430000000,-119.2417165,-1547490667268919381
OH,LUCAS,,SUNSET HOUSE,"4020 Indian Rd, Toledo, OH 43606, USA",41.6717503,-83.63854310000000,-3739827936771482026
IL,DUPAGE,,THRIVE OF FOX VALLEY,"4020 E New York St, Aurora, IL 60504, USA",41.761716,-88.217964,-2963994363462125500
ID,BONNER,KOOTENAI,HEARTHSTONE VILLAGE,"402 W Third Ave, Kootenai, ID 83840, USA",48.313263,-116.5185889,-4434105066341262634
SC,,,CARRIAGE HOUSE SENIOR LIVING OF TAYLORS,"402 W Main St, Taylors, SC 29687, USA",34.919795,-82.311269,4877849587378493800
KY,GRAVES,,GREEN ACRES HEALTHCARE,"402 W Farthing St, Mayfield, KY 42066, USA",36.7295625,-88.6419775,3603028381333885145
OK,,,MOORELAND HERITAGE MANOR,"402 SE 6th St, Mooreland, OK 73852, USA",36.4343299,-99.19944760000000,6098490106707738177
IL,WINNEBAGO,,MEDINA NURSING CENTER,"402 S Center Rd, Durand, IL 61024, USA",42.4294409,-89.3303992,2150754775106157535
AR,HOWARD,DIERKS,DIERKS HEALTH & REHAB CENTER,"402 S Arkansas Ave, Dierks, AR 71833, USA",34.114497,-94.0205749,-5457706758256184790
NM,,,"SIERRA VISTA RETIREMENT, SANTA FE","402 Rodeo Rd, Santa Fe, NM 87505, USA",35.6380268,-105.9483465,19581924016228373
MI,GOGEBIC,,GOGEBIC MEDICAL CARE FACILITY,"402 North St, Wakefield, MI 49968, USA",46.4651001,-89.9652156,8762248894389102075
MI ,GOGEBIC,,GOGEBIC MEDICAL CARE FACILITY,"402 North St, Wakefield, MI 49968, USA",46.4651001,-89.9652156,6417235432744888820
FL,,,TIFFANY ALF,"402 N Riverside Dr, New Smyrna Beach, FL 32168, USA",29.02947220000000,-80.9239503,8572142898413214954
OH,FRANKLIN,,OTTERBEIN GAHANNA,"402 Liberty Way, Gahanna, OH 43230, USA",40.0440591,-82.8656936,-8899783373187910630
FL,ORANGE,,GOLDEN POND COMMUNITIES,"402 Lakeview Rd, Winter Garden, FL 34787, USA",28.5611934,-81.6044387,5785016577333564221
OH,CUYAHOGA,,HIGHLAND POINTE HEALTH REHAB,"402 Golf View Ln, Highland Heights, OH 44143, USA",41.5605767,-81.47518460000000,-6378550191170452555
OH,CUYAHOGA,,HIGHLAND POINT HEALTH REHAB,"402 Golf View Ln, Highland Heights, OH 44143, USA",41.56057670000000,-81.47518460000000,3466478789997749953
MS,TATE,,SENATOBIA HEALTHCARE AND REHAB,"402 Getwell Dr, Senatobia, MS 38668, USA",34.62603790000000,-89.95632840000000,-2506988965393537893
GA,POLK,CEDARTOWN,CEDAR HILL SENIOR LIVING COMMUNITY,"402 E Ellawood Ave, Cedartown, GA 30125, USA",34.00051130000000,-85.2466378,-445764765001315940
TX,JOHNSON,CLEBURNE,SANTA FE TRAILS ASSISTED LIVING AND MEMORY CARE COMMUNITY,"402 Colonial Dr, Cleburne, TX 76033, USA",32.335251800000000,-97.4128305,-7919364537934693965
IA,CEDAR,,CLARENCE NURSING HOME,"402 2nd Ave, Clarence, IA 52216, USA",41.8866549,-91.0627508,-6800930555296656893
IN,,,GOLDEN LIVING CENTER - LINCOLN HILLS,"402 19th St, Tell City, IN 47586, USA",37.9468554,-86.75460320000000,-1407244967017643487
MN,LAKE,,THE WATERVIEW SHORES ASSISTED LIVING,"402 13th Ave, Two Harbors, MN 55616, USA",47.0321225,-91.6678537,-8673742994132882042
MN,LAKE,,THE WATERVIEW SHORES,"402 13th Ave, Two Harbors, MN 55616, USA",47.0321225,-91.6678537,-7805364320868932231
MN,ITASCA,,MAPLE WOODS ASSISTED LIVING DEER RIVER,"40170 Co Rd 257, Cohasset, MN 55721, USA",47.23878700000000,-93.709486,6302101353965159692
MN,ITASCA,,MAPLE WOODS ASSISTED LIVING,"40170 Co Rd 257, Cohasset, MN 55721, USA",47.23878700000000,-93.709486,637936573111302450
MD,BALTIMORE CITY,,AUTUMN LAKE HEALTHCARE AT BRIDGEPARK,"4017 Liberty Heights Ave, Baltimore, MD 21207, USA",39.3283901,-76.6873267,-5381169997881746328
MD,,,AUTUMN LAKE HEALTHCARE AT BRIDGEPARK,"4017 Liberty Heights Ave, Baltimore, MD 21207, USA",39.3283901,-76.6873267,2793012731729020609
MI,GENESEE,,VICINIA GARDENS MEMORY OF FENTON,"4016 Vicinia Way, Fenton, MI 48430, USA",42.78837010000000,-83.7467934,4335931155560075752
MI,GENESEE,,VICINIA GARDENS TRANSITION,"4016 Vicinia Way, Fenton, MI 48430, USA",42.78837010000000,-83.7467934,-5113822702118676415
MI,GENESEE,,VICINIA GARDENS ASSISTED LIVING OF FENTON LLC,"4016 Vicinia Way, Fenton, MI 48430, USA",42.78837010000000,-83.7467934,5414055263293862997
MI ,GENESEE,,VICINIA GARDENS ASSISTED LIVING OF FENTON LLC,"4016 Vicinia Way, Fenton, MI 48430, USA",42.78837010000000,-83.7467934,6764917814539461506
MI ,GENESEE,,VICINIA GARDENS MEMORY OF FENTON,"4016 Vicinia Way, Fenton, MI 48430, USA",42.78837010000000,-83.7467934,-6738747564726391969
MI ,GENESEE,,VICINIA GARDENS TRANSITION,"4016 Vicinia Way, Fenton, MI 48430, USA",42.78837010000000,-83.7467934,3540068775162944038
SC,,,THE BLAKE AT CARNES CROSSROADS,"4015 2nd Ave, Summerville, SC 29486, USA",33.059783,-80.10025950000000,1433861575579002049
MN,ST. LOUIS,,BEEHIVE HOMES DULUTH,"4014 Trinity Rd, Duluth, MN 55811, USA",46.795988,-92.154611,-2442524304838598704
CA,MADERA,,OAKHURST HEALTHCARE CENTER,"40131 CA-49, Oakhurst, CA 93644, USA",37.33580560000000,-119.6601474,-2978299526792661892
TX,WILLIAMSON,GEORGETOWN,THE WESLEYAN SKILLED NURSING AND REHABILITATION,"4011 Williams Dr, Georgetown, TX 78628, USA",30.6757857,-97.7033573,-3103556160530827618
MD,MONTGOMERY,,CADIA HEALTHCARE WHEATON,"4011 Randolph Rd, Silver Spring, MD 20902, USA",39.0579213,-77.07946,-5154938512558012443
MD,,,CADIA HEALTHCARE WHEATON,"4011 Randolph Rd, Silver Spring, MD 20902, USA",39.0579213,-77.07946,-9044746335937169464
FL,HILLSBOROUGH,,AGUILA ADULT CARE CENTER II,"4011 N Habana Ave, Tampa, FL 33607, USA",27.975235,-82.4886829,6051973393913570513
IN,,,GRAND EMERALD PLACE,"4010 S. Ironwood Road, South Bend, IN 46614, USA",41.63527940000000,-86.21456530000000,-4398371646422070358
CA,LOS ANGELES,,CATERED MANOR NURSING CENTER,"4010 N Virginia Rd, Long Beach, CA 90807, USA",33.8310672,-118.1901271,-9063682376126619424
NM,,,"LOTUS CARE HOMES GALAXIA, ALBUQUERQUE","4010 Carlisle NE Suite G, Albuquerque, NM 87107, USA",35.0927945,-106.6779354,7273419866047603727
NC,CARTERET,,CRYSTAL BLUFFS REHABILITATION AND HEALTH CARE CENTER,"4010 Bridges St, Morehead City, NC 28557, USA",34.727449,-76.76378300000000,-7859489597231170768
NC,CARTERET,,CRYSTAL BLUFFS REHABILITATION,"4010 Bridges St, Morehead City, NC 28557, USA",34.727449,-76.76378300000000,1895368350087220899
SC,,,PRUITT HEALTH - WALTERBORO,"401 Witsell St, Walterboro, SC 29488, USA",32.908853,-80.658824,-3504284414104142212
CA,SANTA CLARA,,WEBSTER HOUSE,"401 Webster St, Palo Alto, CA 94301, USA",37.4502488,-122.1588682,-6745379692472158146
NC,ORANGE,,ADORABLE SENIOR LIVING,"401 W Queen St, Hillsborough, NC 27278, USA",36.0784767,-79.1093593,-3643003862450760002
IL,COOK,,CONCORD NURSING & REHAB CENTER,"401 W Lake St, Northlake, IL 60164, USA",41.90486870000000,-87.91810150000000,-3502504477978956569
TX,TARRANT,ARLINGTON,ARBROOK PLAZA,"401 W Arbrook Blvd, Arlington, TX 76014, USA",32.685366000000000,-97.111126,8756495674842883956
OH,FULTON,,SWANTON VALLEY REHAB AND HEALTHCARE CENTER,"401 W Airport Hwy, Swanton, OH 43558, USA",41.5790495,-83.8990605,-3254691342511738738
CA,LOS ANGELES,,GLENDORA CANYON TRANSITIONAL CARE UNIT,"401 W Ada Ave, Glendora, CA 91741, USA",34.1327341,-117.8695123,-8795772842484096977
NC,GASTON,,SOMERSET COURT OF CHERRYVILLE,"401 W Academy St, Cherryville, NC 28021, USA",35.375847,-81.383408,-8372694671270726509
NC,GASTON,,SOMERSET COURT,"401 W Academy St, Cherryville, NC 28021, USA",35.375847,-81.383408,-8520286787786807229
LA,ASCENSION,,CHATEAU D'VILLE REHAB AND RETIREMENT,"401 Vatican Dr, Donaldsonville, LA 70346, USA",30.0933962,-90.9981212,3250305221046384608
MS,SUNFLOWER,,INDIANOLA REHABILITATION AND HEALTHCARE CENTER,"401 US-82, Indianola, MS 38751, USA",33.4577483,-90.6566558,-3687042535515415462
IN,,,RESIDENCES AT DEER CREEK,"401 US-30, Schererville, IN 46375, USA",41.48234,-87.44325300000000,6323379784217686844
PA,SCHUYLKILL,SCHUYLKILL HAVEN,ROSEWOOD REHABILITATION AND NURSING CENTER,"401 University Dr, Schuylkill Haven, PA 17972, USA",40.64253070000000,-76.16778470000000,1986910072377331845
TX,REFUGIO,REFUGIO,MISSION RIDGE REHABILITATION & NURSING CENTER LP,"401 Swift St, Refugio, TX 78377, USA",28.309966,-97.279455,5402882301983718940
TX,OCHILTREE,PERRYTON,THE SEASONS,"401 SW 24th Ave # 401, Perryton, TX 79070, USA",36.3763897,-100.8079773,-5180717648269365349
IL,MADISON,,EDWARDSVILLE CARE CENTER,"401 St Marys Dr, Edwardsville, IL 62025, USA",38.806232,-89.92692370000000,3804131046071371008
TX,ELLIS,WAXAHACHIE,COVENANT PLACE OF WAXAHACHIE,"401 Solon Rd, Waxahachie, TX 75165, USA",32.4146808,-96.8525263,5003184563353879630
OH,SUMMIT,,PLEASANT VIEW HEALTH CENTER,"401 Snyder Ave, Barberton, OH 44203, USA",41.0039741,-81.59357060000000,-4582760796157140927
TX,NACOGDOCHES,NACOGDOCHES,ROCK HAVEN NURSING HOME,"401 SE Stallings Dr, Nacogdoches, TX 75964, USA",31.5771405,-94.6680875,-7864910303232512658
IN,,,RIVERWALK COMMUNITIES,"401 SE 6th St, Evansville, IN 47713, USA",37.9687753,-87.56703090000000,-7075508595455927376
OK,,,"SPIRO NURSING HOME, INC.","401 S Main St, Spiro, OK 74959, USA",35.2377471,-94.6217422,-22120801007732174
TX,TRAVIS,PFLUGERVILLE,WELLS POINT LODGE,"401 S Heatherwilde Blvd, Pflugerville, TX 78660, USA",30.44395470000000,-97.6409523,5613806105248857433
CA,SANTA CLARA,,DYCORA TRANSITIONAL HEALTH - SAN JOSE,"401 Ridge Vista Ave, San Jose, CA 95127, USA",37.37809910000000,-121.8356366,-8140593663720639561
TN,WASHINGTON,JOHNSON CITY,PRINCETON TRANSITIONAL CARE & ASSISTED LIVING,"401 Princeton Rd, Johnson City, TN 37601, USA",36.3515548,-82.37325280000000,5426295144687257404
TX,HAYS,KYLE,THE PHILOMENA ASSISTED LIVING AND MEMORY CARE,"401 Philomena Dr., Kyle, TX 78640, USA",29.9955518,-97.8663481,5031574194502171744
PA,LACKAWANNA,SCRANTON,GINO J. MERLI VETERANS CENTER,"401 Penn Ave, Scranton, PA 18503, USA",41.41299420000000,-75.6637655,-7187030885637719148
TX,MCLENNAN,WACO,GREENVIEW MANOR,"401 Owen Ln, Waco, TX 76710, USA",31.517564,-97.192791,-8944348960960142345
FL,HARDEE,,HARDEE MANOR HEALTHCARE CENTER,"401 Orange Pl, Wauchula, FL 33873, USA",27.534443100000000,-81.81424840000000,-545934802731195154
TX,WILLIAMSON,ROUND ROCK,HEARTHSTONE NURSING AND REHABILITATION,"401 Oakwood Blvd, Round Rock, TX 78681, USA",30.5115242,-97.7115882,5631221252195702983
TX,PALO PINTO,MINERAL WELLS,SERENITY ESTATES LLC,"401 NW 4th St, Mineral Wells, TX 76067, USA",32.8118886,-98.115717,6351401741321198643
SC,,,CARLYLE SENIOR CARE OF KINGSTREE,"401 Nelson Blvd, Kingstree, SC 29556, USA",33.6605727,-79.8227198,115197778853314199
OR,MULTNOMAH,,RN VILLA,"401 NE 139th Ave, Portland, OR 97230, USA",45.52569950000000,-122.5214028,-4783566694426004090
NC,CLEVELAND,,WHITE OAK MANOR-SHELBY,"401 N Morgan St, Shelby, NC 28150, USA",35.2965991,-81.5428843,-3734683098735718813
NC,CLEVELAND,,WHITE OAK MANOR SHELBY,"401 N Morgan St, Shelby, NC 28150, USA",35.2965991,-81.5428843,-3364661423130166303
TX,FLOYD,LOCKNEY,LOCKNEY HEALTH AND REHABILITATION CENTER,"401 N Main St, Lockney, TX 79241, USA",34.127823800000000,-101.4420579,7624570345313274735
OH,SANDUSKY,,EDEN SPRINGS HEALTHCARE CENTER,"401 N Broadway St, Green Springs, OH 44836, USA",41.262704600000000,-83.05285100000000,1280679683079075509
ND,HETTINGER,MOTT,GOOD SAM MOTT,"401 Millionaire Ave, Mott, ND 58646, USA",46.3748469,-102.3163699,7843345947802737682
ND,GRANT,MOTT,GOOD SAMARITAN MOTT,"401 Millionaire Ave, Mott, ND 58646, USA",46.3748469,-102.3163699,5533435557976028821
CO,ADAMS,,AVAMERE TRANSITIONAL CARE AND REHAB-MALLEY,"401 Malley Dr, Northglenn, CO 80233, USA",39.90395460000000,-104.981738,1607850101685058018
CO,ADAMS,,AVAMERE TRANSITIONAL CARE AND REHABILITATION,"401 Malley Dr, Northglenn, CO 80233, USA",39.90395460000000,-104.981738,-486561872499986155
MI,MARQUETTE,,SUNDARA WEST NPHC,"401 Lincoln Ave, Marquette, MI 49855, USA",46.54903180000000,-87.4122536,-4032255048901474167
MI ,MARQUETTE,,SUNDARA WEST NPHC,"401 Lincoln Ave, Marquette, MI 49855, USA",46.54903180000000,-87.4122536,-3912218342272674706
NC,MONTGOMERY,,AUTUMN CARE OF BISCOE,"401 Lambert Rd, Biscoe, NC 27209, USA",35.366308,-79.79145200000000,5718664288279834025
OH,HANCOCK,,SUNRISE ASSISTED LIVING,"401 Lake Cascades Pkwy, Findlay, OH 45840, USA",41.0217224,-83.65421000000000,296037392855618143
KY,GRAVES,,MAYFIELD HEALTH AND REHABILITATION,"401 Indiana Ave, Mayfield, KY 42066, USA",36.7459511,-88.630882,3914762291931245956
CO,CROWLEY,,CROWLEY COUNTY NURSING CENTER,"401 Idaho Ave, Ordway, CO 81063, USA",38.219612100000000,-103.7532806,-6876400088255410813
OH,FRANKLIN,,AMBER PARK ASSISTED LIVING,"401 Hill Rd N, Pickerington, OH 43147, USA",39.8926905,-82.76109240000000,3369764661224507656
TX,MIDLAND,MIDLAND,HELEN GREATHOUSE MANOR,"401 Helen Greathouse Cir, Midland, TX 79707, USA",32.0034344,-102.1524178,2620165484622700080
AR,CRAWFORD,ALMA,ALMA HEALTH & REHABILITATION CENTER,"401 Heather Ln, Alma, AR 72921, USA",35.4896888,-94.2311228,6426978145977841448
AR,CRAWFORD,ALMA,"ALMA HEALTH & REHABILITATION
CENTER","401 Heather Ln, Alma, AR 72921, USA",35.4896888,-94.2311228,64467025019399103
PA,LUZERNE,HAZLE TOWNSHIP,MOUNTAIN CITY NURSING & REHAB CTR,"401 Hazle Twp Blvd # 403, Hazle Township, PA 18202, USA",40.978841,-75.98588100000000,-1289550211763794021
MD,,,MOUNTAIN CITY NURSING AND REHABILITATION CENTER,"401 Hazle Twp Blvd # 403, Hazle Township, PA 18202, USA",40.978841,-75.98588100000000,1096602280468730062
WV,MARION,,JOHN MANCHIN SR. HEALTH CARE CENTER,"401 Guffey St, Fairmont, WV 26554, USA",39.4814871,-80.13463210000000,-5321196709152896599
VA,BRISTOL,,OAKMONT AT GORDON PARK,"401 Gordon Ave, Bristol, VA 24201, USA",36.612718,-82.1970365,5032318022261746185
VA,,BRISTOL,OAKMONT AT GORDON PARK,"401 Gordon Ave, Bristol, VA 24201, USA",36.612718,-82.1970365,-8001743154221906807
OH,DEFIANCE,,HICKORY CREEK AT HICKSVILLE,"401 Fountain St, Hicksville, OH 43526, USA",41.28765690000000,-84.7621978,-8645984720535427157
FL,PINELLAS,,ADVANCED CARE CENTER,"401 Fairwood Ave, Clearwater, FL 33759, USA",27.9699738,-82.7221848,1818172416103349348
FL,BROWARD,,DEERFIELD BEACH HEALTH AND REHABILITATION CENTER,"401 E Sample Rd, Pompano Beach, FL 33064, USA",26.2760502,-80.11860210000000,8889191752123082233
FL,PALM BEACH,,HARBOUR'S EDGE,"401 E Linton Blvd, Delray Beach, FL 33483, USA",26.4413288,-80.0665594,2224884626864310874
TX,WASHINGTON,BRENHAM,HIGH HOPE CARE CENTER OF BRENHAM,"401 E Blue Bell Rd, Brenham, TX 77833, USA",30.177639000000000,-96.3986358,5275815742848736228
KY,KENTON,,THE PAVILION AT KENTON,"401 E 20th St, Covington, KY 41014, USA",39.0672068,-84.4994991,4344158146291079262
SC,,,GREER REHABILITATION AND HEALTHCARE CENTER,"401 Chandler Rd, Greer, SC 29651, USA",34.9536446,-82.2381688,6016282014459082125
TN,KNOX,KNOXVILLE,DEANE HILL PLACE,"401 Catherine McAuley Way, Knoxville, TN 37919, USA",35.92447380000000,-84.0289689,5303008174795060790
IL,CHAMPAIGN,,WINDSOR AT SAVOY,"401 Burwash Ave, Savoy, IL 61874, USA",40.0732018,-88.25606910000000,2466256866928450972
FL,OSCEOLA,,BISHOP GRADY VILLAS,"401 Bishop Grady Ct, St Cloud, FL 34769, USA",28.2548713,-81.3102645,-4018251564750910519
PA,BUCKS,,BEECHWOOD CENTER 4,"401 Beechwood Cir, Langhorne, PA 19047, USA",40.17815120000000,-74.91314090000000,-7303329040827043565
PA,BUCKS,,BEECHWOOD CENTER 3,"401 Beechwood Cir, Langhorne, PA 19047, USA",40.17815120000000,-74.91314090000000,-6738125374824719423
PA,BUCKS,,BEECHWOOD CENTER 5,"401 Beechwood Cir, Langhorne, PA 19047, USA",40.17815120000000,-74.91314090000000,561662942651316744
PA,BUCKS,,BEECHWOOD CENTER 1,"401 Beechwood Cir, Langhorne, PA 19047, USA",40.17815120000000,-74.91314090000000,-3488501919479741175
PA,BUCKS,,BEECHWOOD CENTER 8,"401 Beechwood Cir, Langhorne, PA 19047, USA",40.17815120000000,-74.91314090000000,4376450036134807454
PA,BUCKS,,BEECHWOOD CENTER 7,"401 Beechwood Cir, Langhorne, PA 19047, USA",40.17815120000000,-74.91314090000000,-667788294106087035
PA,BUCKS,,BEECHWOOD CENTER 6,"401 Beechwood Cir, Langhorne, PA 19047, USA",40.17815120000000,-74.91314090000000,4626908573899603059
PA,BUCKS,,BEECHWOOD CENTER 10,"401 Beechwood Cir, Langhorne, PA 19047, USA",40.17815120000000,-74.91314090000000,6788910444898881725
PA,BUCKS,,BEECHWOOD CENTER 2,"401 Beechwood Cir, Langhorne, PA 19047, USA",40.17815120000000,-74.91314090000000,-2465319019599155783
PA,BUCKS,,BEECHWOOD CENTER 9,"401 Beechwood Cir, Langhorne, PA 19047, USA",40.17815120000000,-74.91314090000000,8128338063594830689
WV,FAYETTE,,MONTGOMERY GENERAL HOSPITAL (SKILLED NURSING),"401 6th Ave, Montgomery, WV 25136, USA",38.1826168,-81.32435920000000,-1764842518083313921
KY,BOONE,,DOMINION SENIOR LIVING OF FLORENCE,"4009 Seligman Dr, Florence, KY 41042, USA",39.0102081,-84.654602,1137258604945815978
TX,DALLAS,DALLAS,RENEE'S HOUSE,"4009 Renee Dr, Dallas, TX 75227, USA",32.7747803,-96.6649788,-3511269174897341297
NV,CLARK,,MIJN CORP 4009 E ST LOUIS AVE,"4009 E St Louis Ave, Las Vegas, NV 89104, USA",36.1489177,-115.0873965,8402309698020660313
NC,MECKLENBURG,,WHITE OAK MANOR-CHARLOTTE,"4009 Craig Ave, Charlotte, NC 28211, USA",35.1860597,-80.7822037,7223479812225022795
NC,MECKLENBURG,,WHITE OAK MANOR,"4009 Craig Ave, Charlotte, NC 28211, USA",35.1860597,-80.7822037,5176727929040329783
TX,HARRIS,PASADENA,PASADENA CARE CENTER,"4006 Vista Rd, Pasadena, TX 77504, USA",29.65786660000000,-95.1836456,-2427928476099293363
ND,GRAND FORKS,GRAND FORKS,WHEATLAND TERRACE,"4006 24th Ave S, Grand Forks, ND 58201, USA",47.8975292,-97.0864042,575881203622933528
ND,GRAND FORKS,GRAND FORKS,WHEATLAND TERRANCE,"4006 24th Ave S, Grand Forks, ND 58201, USA",47.8975292,-97.0864042,5907816948120921782
GA,COBB,SMYRNA,WOODLAND RIDGE SENIOR LIVING,"4005 S Cobb Dr SE, Smyrna, GA 30080, USA",33.856581900000000,-84.51006690000000,-987489040026118375
LA,EAST BATON ROUGE,,AFFINITY NURSING & REHAB CENTER,"4005 North Blvd, Baton Rouge, LA 70806, USA",30.4488788,-91.1484289,472969277795694080
MI,MIDLAND,,BROOKDALE MIDLAND AL,"4004 Waldo Ave, Midland, MI 48642, USA",43.6341498,-84.18686490000000,-9018624713826846284
MI,MIDLAND,,BROOKDALE MIDLAND MC,"4004 Waldo Ave, Midland, MI 48642, USA",43.6341498,-84.18686490000000,3179650140363156603
MI ,MIDLAND,,BROOKDALE MIDLAND MC,"4004 Waldo Ave, Midland, MI 48642, USA",43.6341498,-84.18686490000000,-7497262075710745716
MI ,MIDLAND,,BROOKDALE MIDLAND AL,"4004 Waldo Ave, Midland, MI 48642, USA",43.6341498,-84.18686490000000,1006185067451332995
TX,HARRIS,PASADENA,COLONIAL OAKS AT VISTA,"4004 Vista Rd, Pasadena, TX 77504, USA",29.6574439,-95.1828436,7423656645262488196
ND,GRAND FORKS,GRAND FORKS,WOODSIDE VILLAGE VALLEY SENIOR LIVING,"4004 24th Ave S, Grand Forks, ND 58201, USA",47.89662910000000,-97.0871755,5573420679661003003
MI,WAYNE,,POMEROY LIVING NORTHVILLE ASSISTED & MEMORY CARE,"40033 Eight Mile Rd, Northville, MI 48167, USA",42.43749710000000,-83.43933060000000,5005397964682288395
MI ,WAYNE,,POMEROY LIVING NORTHVILLE ASSISTED & MEMORY CARE,"40033 Eight Mile Rd, Northville, MI 48167, USA",42.43749710000000,-83.43933060000000,-985538683038331868
TX,LUBBOCK,LUBBOCK,PROMISELAND ASSISTED LIVING - KINGSGATE,"4003 87th St, Lubbock, TX 79423, USA",33.5140255,-101.8984903,-5583154314215085144
MN,ST. LOUIS,,ECUMEN LAKESHORE - THE FOUNTAINS,"4002 London Rd, Duluth, MN 55804, USA",46.8253811,-92.0313373,-8317652168293747565
MN,ST. LOUIS,,ECUMEN LAKESHORE,"4002 London Rd, Duluth, MN 55804, USA",46.8253811,-92.0313373,2991446028264854008
FL,BROWARD,,WILLOW BAY SENIOR RESORT,"4001 W Hillsboro Blvd, Deerfield Beach, FL 33442, USA",26.3184884,-80.15888320000000,8462849897338844955
