state,city,county,facility_name,hash,address,lat,lon
MA,,MIDDLESEX,LIFE CARE CENTER OF ACTON,-210748423687399331,"1 Great Rd, Acton, MA 01720, USA",42.4749881,-71.4061418
MA,,MIDDLESEX,LIFE CARE CENTER OF NASHOBA VALLEY,3411563958187701914,"191 Foster St, Littleton, MA 01460, USA",42.5280594,-71.4990991
MA,,SUFFOLK,MARIAN MANOR,-843036186702039559,"130 Dorchester St, South Boston, MA 02127, USA",42.334557700000005,-71.04700249999998
MA,,MIDDLESEX,APPLE VALLEY CENTER,-9207392487976146663,"400 Groton Rd, Ayer, MA 01432, USA",42.5781923,-71.57327769999998
MA,,MIDDLESEX,ELIOT CENTER FOR HEALTH & REHABILITATION,-1088234449814748902,"168 W Central St, Natick, MA 01760, USA",42.2820973,-71.3790063
MA,,SUFFOLK,LEONARD FLORENCE CENTER FOR LIVING,8844406862462460611,"165 Captains Row, Chelsea, MA 02150, USA",42.391199799999995,-71.04492019999998
MA,,MIDDLESEX,PETTEE HOUSE,5824946098615692441,"277 Elliot St, Newton Upper Falls, MA 02464, USA",42.3135998,-71.22059859999999
MA,,MIDDLESEX,RESERVOIR CENTER FOR HEALTH & REHABILITATION THE,4627288404379284119,"400 Bolton St, Marlborough, MA 01752, USA",42.3596479,-71.55283279999998
MA,,BRISTOL,SOMERSET RIDGE CENTER,-6318425856877053511,"455 Brayton Ave, Somerset, MA 02726, USA",41.729448600000005,-71.161722
MA,,ESSEX,TWIN OAKS REHAB AND NURSING,7806250911203099549,"63 Locust St, Danvers, MA 01923, USA",42.57290379999999,-70.93616750000001
MA,,HAMPDEN,VERO HEALTH & REHAB OF HAMPDEN,5166936265844832148,"34 Main St #9642, Hampden, MA 01036, USA",42.0558367,-72.4379428
MA,,NORFOLK,BLUE HILLS HEALTH AND REHABILITATION CENTER,6056466191020204613,"1044 Park St, Stoughton, MA 02072, USA",42.1097979,-71.0704203
MA,,HAMPDEN,EAST LONGMEADOW SKILLED NURSING CENTER,1979943345606494195,"305 Maple St, East Longmeadow, MA 01028, USA",42.060534000000004,-72.5349521
MA,,PLYMOUTH,GUARDIAN CENTER (THE),4622974605545127452,"888 N Main St, Brockton, MA 02301, USA",42.1060435,-71.02739749999998
MA,,BRISTOL,HAVENWOOD REST HOME,-8183354929962148347,"251 Walnut St, New Bedford, MA 02740, USA",41.631698,-70.92838499999998
MA,,HAMPDEN,LIFE CARE CENTER OF WILBRAHAM,3255704531322546001,"2399 Boston Rd, Wilbraham, MA 01095, USA",42.146791500000006,-72.4508735
MA,,ESSEX,M I NURSING & RESTORATIVE CENTER,-7361822562709712757,"172 Lawrence St, Lawrence, MA 01841, USA",42.7138771,-71.1641679
MA,,MIDDLESEX,NEVILLE CENTER AT FRESH POND FOR NURSING & REHAB,1541539516491123240,"640 Concord Ave, Cambridge, MA 02138, USA",42.38910739999999,-71.1479643
MA,,NORFOLK,NEWTON WELLESLEY CENTER FOR ALZHEIMER'S CARE,2925414942496354092,"694 Worcester St, Wellesley, MA 02482, USA",42.3054929,-71.29679370000001
MA,,BARNSTABLE,ROYAL OF COTUIT,3947549812984838190,"161 Falmouth Rd, Mashpee, MA 02649, USA",41.631468100000006,-70.4675843
MA,,NORFOLK,SERENITY HILL NURSING CENTER,-6000457543742430217,"655 Dedham St, Wrentham, MA 02093, USA",42.0848632,-71.3068773
MA,,WORCESTER,WORCESTER REHABILITATION & HEALTH CARE CENTER,-3107476699057900613,"119 Providence St, Worcester, MA 01604, USA",42.250274299999994,-71.79214859999998
MA,,WORCESTER,BEAUMONT REHAB & SKILLED NURSING CTR - WESTBORO,-1442439091537497023,"3 Lyman St, Westborough, MA 01581, USA",42.281167100000005,-71.60512609999998
MA,,ESSEX,BERKELEY RETIREMENT HOMETHE,-4358801412772061415,"150 Berkeley St, Lawrence, MA 01841, USA",42.72075359999999,-71.1637546
MA,,NORFOLK,BRIARWOOD REHABILITATION & HEALTHCARE CENTER,-6654099374976988521,"150 Lincoln St, Needham, MA 02492, USA",42.2743987,-71.23659219999998
MA,,ESSEX,CEDAR VIEW REHABILITATION AND HEALTHCARE CENTER,8182418468559687522,"480 Jackson St, Methuen, MA 01844, USA",42.733104,-71.1674546
MA,,NORFOLK,DEDHAM HEALTHCARE,-1753258927751587749,"1007 East St, Dedham, MA 02026, USA",42.228252000000005,-71.162683
MA,,FRANKLIN,LABELLE'S REST HOME,4621550359764719380,"3 High St, Shelburne Falls, MA 01370, USA",42.6041343,-72.73488420000001
MA,,BARNSTABLE,ROYAL MEGANSETT NURSING & REHABILITATION,1045595083072705171,"209 County Rd, North Falmouth, MA 02556, USA",41.6544171,-70.62255329999998
MA,,BARNSTABLE,ADVINIA CARE AT PROVINCETOWN,3907827587721851317,"100 Alden St, Provincetown, MA 02657, USA",42.054377,-70.190401
MA,,MIDDLESEX,BROOKHAVEN AT LEXINGTON,-9055640788794284675,"1010 Waltham St, Lexington, MA 02421, USA",42.41408759999999,-71.229508
MA,,WORCESTER,CHARLTON MANOR REST HOME,479069533515344836,"12 Town Farm Rd, Charlton, MA 01507, USA",42.1634407,-71.9308013
MA,,WORCESTER,CRESCENT MANOR REST HOME INC,-5164274037142765208,"5 Crescent St, Grafton, MA 01519, USA",42.2096088,-71.6739309
MA,,HAMPDEN,GOVERNORS CENTER,7211841147314091780,"66 Broad St, Westfield, MA 01085, USA",42.1165691,-72.74725269999998
MA,,WORCESTER,HOLY TRINITY EASTERN ORTHODOX N & R CENTER,-1655160904916893686,"300 Barber Ave, Worcester, MA 01606, USA",42.2958602,-71.7982711
MA,,SUFFOLK,KATZMAN FAMILY CENTER FOR LIVING,7919352547340256648,"17 Lafayette Ave, Chelsea, MA 02150, USA",42.4001856,-71.0305286
MA,,SUFFOLK,LAUREL RIDGE REHAB AND SKILLED CARE CENTER,-6414387728347975642,"174 Forest Hills St, Jamaica Plain, MA 02130, USA",42.306501000000004,-71.1025094
MA,,NORFOLK,MEDWAY COUNTRY MANOR SKILLED NURSING & REHABILITAT,-4844386527086520959,"115 Holliston St, Medway, MA 02053, USA",42.158997799999995,-71.41060290000001
MA,,PLYMOUTH,VILLAGE REST HOME II OF BROCKTON,-559638819546875550,"22 Main St, North Easton, MA 02356, USA",42.069821600000004,-71.1054503
MA,,WORCESTER,WACHUSETT MANOR,-6750044439246669663,"32 Hospital Hill Rd, Gardner, MA 01440, USA",42.5723217,-71.97689199999998
MA,,MIDDLESEX,ARNOLD HOUSE INC,6063017972310141038,"490 William St, Stoneham, MA 02180, USA",42.4889452,-71.11433869999998
MA,,MIDDLESEX,BEAR HILL HEALTHCARE AND REHABILITATION CENTER,-6394022842538608739,"11 North St, Stoneham, MA 02180, USA",42.503105,-71.09971399999998
MA,,PLYMOUTH,BRIDGEWATER NURSING HOME,2115337766066923748,"16 Pleasant St, Bridgewater, MA 02324, USA",41.9862489,-70.9797372
MA,,HAMPDEN,CARE ONE AT REDSTONE,3748350482427476934,"135 Benton Dr, East Longmeadow, MA 01028, USA",42.050639000000004,-72.5315602
MA,,HAMPDEN,CHESTNUT HILL OF EAST LONGMEADOW,-6655244363969212161,"32 Chestnut St #2803, East Longmeadow, MA 01028, USA",42.0533664,-72.5024753
MA,,NORFOLK,HANCOCK PARK REHABILITATION AND NURSING CENTER,5717315731597055573,"Skilled Nursing Floor, 164 Parkingway, Quincy, MA 02169, USA",42.245165,-71.00283499999998
MA,,HAMPDEN,HERITAGE HALL WEST,-3461333071363438363,"61 Cooper St, Agawam, MA 01001, USA",42.0805436,-72.6191479
MA,,ESSEX,LYNN HOME FOR ELDERLY PERSONS,-5663995497588317461,"1 Atlantic Terrace, Lynn, MA 01902, USA",42.461626,-70.93233579999998
MA,,MIDDLESEX,NEW ENGLAND PEDIATRIC CARE,7978403211989265185,"78 Boston Rd, North Billerica, MA 01862, USA",42.5932364,-71.29414899999998
MA,,MIDDLESEX,OOSTERMAN'S MELROSE REST HOME INC,38363996736227319,"93 Laurel St, Melrose, MA 02176, USA",42.4549486,-71.05418440000001
MA,,MIDDLESEX,ROYAL MEADOW VIEW CENTER,3347413365153899160,"134 North St, North Reading, MA 01864, USA",42.5892659,-71.10543220000001
MA,,BARNSTABLE,WINGATE AT HARWICH,-5095003247126386964,"111 Headwaters Dr, Harwich, MA 02645, USA",41.7062477,-70.08824489999999
MD,,,Atrium Village,-6932415004559887058,"4730 Atrium Ct, Owings Mills, MD 21117, USA",39.400669,-76.7901423
MD,,,Brightview White Marsh,-8928290780301505081,"8100 Rossville Blvd, Nottingham, MD 21236, USA",39.3760778,-76.51133639999998
MD,,,Carriage Hill of Bethesda,-5697238495436598803,"5215 W Cedar Ln, Bethesda, MD 20814, USA",39.0059195,-77.1041857
MD,,,Future Care Cherrywood,-4992840795753376216,"12020 Reisterstown Rd, Reisterstown, MD 21136, USA",39.4495536,-76.8190455
MD,,,Genesis Long Green,51107952021297534,"115 E Melrose Ave, Baltimore, MD 21212, USA",39.3662015,-76.6181179
MD,,,Genesis Waugh Chapel,-239175764273260653,"1221 Waugh Chapel Rd, Gambrills, MD 21054, USA",39.04323,-76.67998899999998
MD,,,Hagerstown Healthcare Center,-3967071519534246978,"750 Dual Hwy, Hagerstown, MD 21740, USA",39.636083,-77.705102
MD,,,Homewood at Frederick,-2624068931670418689,"7407 Willow Rd, Frederick, MD 21702, USA",39.470116499999996,-77.40619769999998
MD,,,Orchard Hill Rehabilitation and Healthcare Center,-3689191743724392196,"111 West Road, Towson, MD 21204, USA",39.410785,-76.614329
MD,,,Ravenwood Nursing Care Center,2250577070583311917,"1183 Luther Dr, Hagerstown, MD 21740, USA",39.6159229,-77.71553879999998
MD,,,Salisbury Rehabilitation and Nursing Center,4608903858327243567,"200 Civic Ave, Salisbury, MD 21804, USA",38.370273499999996,-75.57435559999998
MD,,,Brightview Rolling Hills,7208337397619616374,"848 S Rolling Rd, Catonsville, MD 21228, USA",39.253955700000006,-76.72805220000002
MD,,,Brookdale Potomac,-2272765472983984787,"11215 Seven Locks Rd, Potomac, MD 20854, USA",39.039562,-77.15827879999998
MD,,,Fairland Center,-3065335694678854000,"2101 Fairland Rd, Silver Spring, MD 20904, USA",39.0761346,-76.96852190000001
MD,,,Genesis Multi-Medical Center,723387158214940467,"7700 York Rd, Towson, MD 21204, USA",39.3885616,-76.60648959999999
MD,,,Kindley Assisted Living at Asbury Methodist Village,8769766233709973087,"333 Russell Ave, Gaithersburg, MD 20877, USA",39.148880600000005,-77.1968454
MD,,,Peak Healthcare - The Pines,-7986654762032742220,"610 Dutchmans Ln, Easton, MD 21601, USA",38.759258200000005,-76.0638013
MD,,,Phoenix Rising,-2908315225058643750,"327 Civic Ave, Salisbury, MD 21804, USA",38.3661771,-75.57166120000001
MD,,,Restore Health Rehabilitation Center,1063883495206420086,"4615 Einstein Pl, White Plains, MD 20695, USA",38.5846034,-76.92200009999998
MD,,,The Village at Augsburg,-6168431120735404260,"6825 Campfield Rd, Baltimore, MD 21207, USA",39.3498458,-76.72663490000001
MD,,,Bartholomew House at 6904 River Rd,8676664916263972660,"6904 River Rd, Bethesda, MD 20817, USA",38.9845886,-77.14069359999998
MD,,,Brightview Fallsgrove,-4088308127207855683,"9200 Darnestown Rd, Rockville, MD 20850, USA",39.09077979999999,-77.18849449999998
MD,,,Frederick Health and Rehabilitation Center,5380621767086634705,"30 North Pl, Frederick, MD 21701, USA",39.4137213,-77.4328851
MD,,,Symphony Manor at Roland Park,-1749165359522325707,"4301 Roland Ave, Baltimore, MD 21210, USA",39.3425687,-76.6343219
MD,,,Bedford Court,-1235678332433683543,"3701 International Dr, Silver Spring, MD 20906, USA",39.1035112,-77.0742994
MD,,,Manor Care Health Services - Wheaton,8163493440988417990,"11901 Georgia Ave, Wheaton, MD 20902, USA",39.0509919,-77.05073459999998
MD,,,Morningside House of Friendship,-9167090051541136553,"7548 Old Telegraph Rd, Hanover, MD 21076, USA",39.1585237,-76.68512299999998
MD,,,Spring Arbor of Severna Park,-4911312639665103530,"345 Ritchie Hwy, Severna Park, MD 21146, USA",39.0881644,-76.5541128
MD,,,Brighton Gardens at Friendship Heights,6509669163650520728,"5555 Friendship Blvd, Chevy Chase, MD 20815, USA",38.9642686,-77.08913749999998
MD,,,Meadow Park Rehabilitation and Healthcare,-8411870227149028244,"1525 Rolling Rd., Catonsville, MD 21228, USA",39.30429549999999,-76.75353340000001
MD,,,Morningside House of St. Charles,4617153790997347390,"70 Village St, Waldorf, MD 20602, USA",38.601779799999996,-76.8992758
MD,,,Saint Stephens Green,-8413231052091787650,"1110 St. Stephen's Church Road, Crownsville, MD 21032, USA",39.029834,-76.65092750000001
MD,,,Sunrise of Rockville,2008085809056124263,"8 Baltimore Rd, Rockville, MD 20850, USA",39.0826775,-77.14590989999998
MD,,,Arcola Health and Rehabilitation Center,6542309421818390834,"901 Arcola Ave, Silver Spring, MD 20902, USA",39.0366473,-77.0251086
MD,,,Brookdale Pikesville,6465014352475727915,"1840 Reisterstown Rd, Pikesville, MD 21208, USA",39.3885182,-76.73921709999998
MD,,,Chesapeake Manor Assisted Living,356551702448801703,"7054 Bent Pine Rd, Willards, MD 21874, USA",38.3833074,-75.3439823
MD,,,Corsica Hills Center,-6200425633460098407,"205 Armstrong St, Centreville, MD 21617, USA",39.0500659,-76.0621929
MD,,,Future Care Cold Spring,-7197660871620877151,"4700 Harford Rd, Baltimore, MD 21214, USA",39.343745500000004,-76.5691183
MD,,,Ingleside at King Farm,4767876902180586083,"701 King Farm Blvd, Rockville, MD 20850, USA",39.112155,-77.1788131
MD,,,"Ray of Hope, Inc.",-2155559505449670876,"163 N Mechanic St, Cumberland, MD 21502, USA",39.654028000000004,-78.76475719999998
MD,,,Sunrise of Pikesville,-8088778851289781846,"3800 Old Court Rd, Pikesville, MD 21208, USA",39.378498799999996,-76.72964859999998
MD,,,Aspenwood Senior Living,-8951575870919224589,"14400 Homecrest Rd, Silver Spring, MD 20906, USA",39.0918872,-77.0635829
MD,,,Fairhaven,977005068359686940,"Fairhaven, MD 20779, USA",38.7442841,-76.5577354
MD,,,Genesis Loch Raven,8779300306868227066,"8720 Emge Rd, Parkville, MD 21234, USA",39.4001917,-76.5595341
MD,,,Ginger Cove,5323996812434164674,"4000 River Crescent Dr, Annapolis, MD 21401, USA",38.960210700000005,-76.5590282
MD,,,Heartland Assisted Living Severna Park,1843080297872443633,"715 Benfield Rd, Severna Park, MD 21146, USA",39.0857379,-76.60429470000001
MD,,,Pleasant View Nursing Home,-4930530056103290846,"4101 Baltimore National Pike, Mt Airy, MD 21771, USA",39.356693299999996,-77.1462907
MD,,,Robinwood Assisted Living,5444244024335064250,"19800 Tranquility Cir, Hagerstown, MD 21742, USA",39.6239469,-77.68211690000003
MD,,,Autumn Lake Pikesville,-4643049265892693183,"7 Sudbrook Ln, Pikesville, MD 21208, USA",39.3731811,-76.72360789999998
MD,,,Blakehurst Lifecare Community,-4494053773740044462,"1055 W Joppa Rd, Towson, MD 21204, USA",39.409705100000004,-76.6249022
MD,,,Collingswood Rehabilitation and Healthcare Center,-5455537846549142030,"299 Hurley Ave, Rockville, MD 20850, USA",39.0881872,-77.17994470000001
MD,,,Future Care Charles Village,1260142817572250103,"2327 N Charles St, Baltimore, MD 21218, USA",39.31613660000001,-76.61663100000001
MD,,,Future Care Courtland,-4108117802048135459,"7920 Scotts Level Rd, Pikesville, MD 21208, USA",39.364602000000005,-76.75015450000001
MD,,,Greater Baltimore Medical Center - Subacute Care Unit,-4206202511752639352,"6701 MD-139 #54, Towson, MD 21204, USA",39.3906565,-76.6246875
MD,,,Hebrew Home of Greater Washington,4575884853030469474,"6121 Montrose Rd, Rockville, MD 20852, USA",39.0537847,-77.12327239999998
MD,,,Madonna Heritage Assisted Living,-412444038425036024,"3982 Norrisville Rd, Jarrettsville, MD 21084, USA",39.6115578,-76.50497120000001
MD,,,Regency Care of Silver Spring,2644121904564404340,"9101 2nd Ave, Silver Spring, MD 20910, USA",39.005526399999994,-77.0415276
MD,,,St. Joseph's Place,-8931601097972547371,"331 S Seton Ave, Emmitsburg, MD 21727, USA",39.6993281,-77.32524870000002
MD,,,Adelphi Nursing and Rehabilitation,-1305174497028512819,"1801 Metzerott Rd, Adelphi, MD 20783, USA",39.0029716,-76.9771118
MD,,,Arbor Terrace Senior Living,2737232192004162046,"9885 Greenbelt Rd, Lanham, MD 20706, USA",38.9905456,-76.8339668
MD,,,Beechwood Assisted Living,-1264866358487565686,"101 N Beechwood Ave, Catonsville, MD 21228, USA",39.2719459,-76.7461929
MD,,,Brightview Westminster Ridge,-5131535088817086435,"505 High Acre Dr, Westminster, MD 21157, USA",39.57015689999999,-76.9726282
MD,,,Cherry Hill Assisted Living,1034623757401557084,"253 Aiken Miller Rd, Accident, MD 21520, USA",39.5973365,-79.3055037
MD,,,Commonwealth Senior Living,1196168228159364697,"1415 St Francis Rd, Bel Air, MD 21014, USA",39.556228600000004,-76.37061299999998
MD,,,Crescent Cities Nursing & Rehabilitation Center,-6832375856756032054,"4409 East-West Hwy, Riverdale, MD 20737, USA",38.9637579,-76.9409757
MD,,,Elkton Nursing and Rehabilitation Center,4552658533445127302,"1 Price Dr, Elkton, MD 21921, USA",39.5916541,-75.8223225
MD,,,Hart Heritage Forest Hill,-5490480948300025245,"Hart Heritage, Forest Hill, MD 21050, USA",39.5710589,-76.37847070000001
MD,,,Heart Homes of Piney Orchard,8520180585588761206,"8735 Piney Orchard Pkwy, Odenton, MD 21113, USA",39.0660782,-76.71692209999998
MD,,,Heartfield at Frederick Assisted Living,5619854323957597338,"1820 Latham Dr, Frederick, MD 21701, USA",39.45076950000001,-77.3731313
MD,,,Larkin Chase Center,8651363603620296328,"15005 Health Center Dr, Bowie, MD 20716, USA",38.9484141,-76.7465189
MD,,,Manor Care Health Services - Chevy Chase,-7294448086516309821,"8700 Jones Mill Rd, Chevy Chase, MD 20815, USA",38.9994661,-77.06629509999998
MD,,,Springwell Assisted Living,6261480572101071331,"2211 W Rogers Ave, Baltimore, MD 21209, USA",39.3581531,-76.6623204
MD,,,Summit Park Health & Rehabilitation Center,-5820574621937045978,"1502 Frederick Rd, Catonsville, MD 21228, USA",39.2703744,-76.74940050000001
MD,,,Bel Air Health and Rehabilitation Center,-3224209718078274428,"410 E Macphail Rd, Bel Air, MD 21014, USA",39.5296988,-76.3338333
MD,,,Brightview Towson,7856890846668320354,"20 Burke Ave East, Towson, MD 21286, USA",39.3953108,-76.60189559999998
MD,,,Cadia Healthcare - Hagerstown,-1102951376086939701,"14014 Marsh Pike, Hagerstown, MD 21742, USA",39.7013071,-77.68720920000001
MD,,,Devlin Manor Nursing and Rehabilitation Center,836084439662790682,"10301 Christie Rd NE, Cumberland, MD 21502, USA",39.666101899999994,-78.71836789999998
MD,,,Future Care Good Samaritan,8490300084289157839,"1601 E Belvedere Ave, Baltimore, MD 21239, USA",39.3574107,-76.58376539999998
MD,,,Maryland Masonic Homes,-6056784570353535538,"300 International Cir, Cockeysville, MD 21030, USA",39.500386400000004,-76.6600611
MD,,,Seabury at Springvale Terrace,4347140763305285568,"8505 Springvale Rd, Silver Spring, MD 20910, USA",38.9986637,-77.0212293
MD,,,Somerford House at Frederick,-9021019744223504940,"2100 Whittier Dr, Frederick, MD 21702, USA",39.453876,-77.447758
MD,,,Brighton Gardens of Tuckerman Lane,6315791926707176011,"5550 Tuckerman Ln, Rockville, MD 20852, USA",39.0288685,-77.1126948
MD,,,Brightview Senior Living Annapolis,7908179007798778055,"1935 Generals Hwy, Annapolis, MD 21401, USA",38.997252200000005,-76.5533202
MD,,,Chesapeake Shores,7976615247274838189,"21412 Great Mills Rd, Lexington Park, MD 20653, USA",38.254658,-76.4775329
MD,,,Friends House Health Center,-2375786842478597283,"17340 Quaker Ln, Sandy Spring, MD 20860, USA",39.140381500000004,-77.02869659999999
MD,,,Oak Crest,-2769411045275895674,"Oak Crest, South Laurel, MD 20707, USA",39.0856643,-76.861362
MD,,,Brightview Woodmont,7191790045299556767,"4907 Rugby Ave, Bethesda, MD 20814, USA",38.9910846,-77.0994781
MD,,,Brookdale Woodward Estates,-2143355172595782640,"14997 Health Center Dr, Bowie, MD 20716, USA",38.950258000000005,-76.7446437
MD,,,Fahrney Keedy Home and Village,634296997588171386,"8507 Mapleville Rd, Boonsboro, MD 21713, USA",39.549510999999995,-77.64572299999998
MD,,,Independence Court of Hyattsville,1480692122265246246,"5821 Queens Chapel Rd, Hyattsville, MD 20782, USA",38.959455,-76.95556499999998
MD,,,Sterling Care at Frostburg Village - Nursing Home,5584325584726863716,"1 Kaylor Cir, Midland, MD 21532, USA",39.645624,-78.907364
MD,,,Sterling Care South Mountain,-21805756316320890,"141 S Main St, Boonsboro, MD 21713, USA",39.5030441,-77.6484985
MD,,,Brightview Grosvenor,9069529658175066481,"5510 Grosvenor Ln, Bethesda, MD 20814, USA",39.0220576,-77.11084079999998
MD,,,Fox Chase Rehabilitation and Nursing Center,-3512681735637737226,"2015 E W Hwy, Silver Spring, MD 20910, USA",38.995227,-77.044274
MD,,,Kris-Leigh Assisted Living Gambrills,-8678736951303977109,"1032 Annapolis Rd, Gambrills, MD 21054, USA",39.07692670000001,-76.68260550000001
MD,,,Lorien Bel Air,5714882685220930074,"1909 Emmorton Rd, Bel Air, MD 21015, USA",39.504957,-76.32588299999998
MD,,,Lorien Taneytown,7531071518034567103,"100 Antrim Blvd, Taneytown, MD 21787, USA",39.64726629999999,-77.15770719999998
MD,,,Olney Assisted Living,-6454350181712431611,"16940 Georgia Ave, Olney, MD 20832, USA",39.13487629999999,-77.070792
MD,,,Peak Healthcare at Denton,-1288242593802646952,"420 Colonial Dr, Denton, MD 21629, USA",38.8918191,-75.8060455
MD,,,Somerford Place Columbia,2194139546288567674,"8220 Snowden River Pkwy, Columbia, MD 21045, USA",39.21125139999999,-76.8017216
MD,,,The Maples of Towson,3638544776679554785,"7925 York Rd, Towson, MD 21204, USA",39.3924375,-76.6039657
MD,,,Berlin Nursing and Rehabilitation Center,6498353158634558569,"9715 Healthway Dr, Berlin, MD 21811, USA",38.3375158,-75.2108026
MD,,,Egle Nursing Home,-8944166583582990714,"57 Jackson St, Lonaconing, MD 21539, USA",39.5627626,-78.97904240000001
MD,,,Autumn Lake Healthcare at Bridgepark,8265047112252732828,"4017 Liberty Heights Ave, Baltimore, MD 21207, USA",39.3283901,-76.6873267
MD,,,Brightview Assisted Living Catonsville,-5977633010139162747,"912 S Rolling Rd, Catonsville, MD 21228, USA",39.250891700000004,-76.72592940000001
MD,,,CJ's Senior Care,-8889795542142475005,"147 King St, Hagerstown, MD 21740, USA",39.637206,-77.717462
MD,,,Potomac Valley Rehabilitation,1633946501400213726,"1235 Potomac Valley Rd, Rockville, MD 20850, USA",39.073435100000005,-77.1601567
MD,,,Resorts at Chester River Manor,-7706678529274319401,"200 Morgnec Rd, Chestertown, MD 21620, USA",39.224891,-76.0671969
MD,,,"Hillhaven Assisted Living, Nursing and Rehabilitation Center",-3494894627871216090,"3210 Powder Mill Rd, Adelphi, MD 20783, USA",39.0335666,-76.95174829999998
MD,,,Holly Hill Healthcare Center,6404613882456658497,"531 Stevenson Ln, Towson, MD 21286, USA",39.3839492,-76.60307370000001
