state,county,city,facility_name,address,lat,lon,hash
TX,BOWIE,TEXARKANA,BROOKDALE TEXARKANA,"4204 Moores Ln, Texarkana, TX 75503, USA",33.4719234,-94.0953423,1381996069821020007
ID,JEFFERSON,RIGBY,RIGBY COUNTRY LIVING CENTER,"4202 E 300 N, Rigby, ID 83442, USA",43.6697921,-111.8639373,-7294393333516950083
MI,WAYNE,,ADDINGTON PLACE,"42010 W Seven Mile Rd, Northville, MI 48167, USA",42.4256502,-83.4591074,-8533378085223411815
LA,ORLEANS,,ST. LUKE'S LIVING CENTER,"4201 Woodland Dr, New Orleans, LA 70131, USA",29.9100887,-89.9947239,-3168379715213244638
TX,TARRANT,FORT WORTH,STONEGATE NURSING & REHAB,"4201 Stonegate Blvd, Fort Worth, TX 76109, USA",32.7114955,-97.3841908,2870054312906948021
FL,BROWARD,,PACIFICA SENIOR LIVING SUNRISE,"4201 Springtree Dr, Sunrise, FL 33351, USA",26.1769496,-80.2646265,-3067408347400245143
TX,ORANGE,ORANGE,FOCUSED CARE AT ORANGE,"4201 Orangefield Rd, Orange, TX 77630, USA",30.082291,-93.7864307,-6806578124834166549
FL,OSCEOLA,,SOLARIS HEALTHCARE OSCEOLA,"4201 Nolte Rd, St Cloud, FL 34772, USA",28.227568,-81.315003,-662497105406127372
FL,PALM BEACH,,PALM'S EDGE ASSISTED LIVING AND MEMORY CARE,"4201 Leo Ln, Riviera Beach, FL 33410, USA",26.7934248,-80.1023322,3875916512722456176
VA,PORTSMOUTH,,PORTSIDE HEALTH & REHAB CENTER,"4201 Greenwood Dr, Portsmouth, VA 23701, USA",36.7990814,-76.3647477,-5097235469738071429
VA,,PORTSMOUTH,PORTSIDE HEALTH & REHAB CENTER,"4201 Greenwood Dr, Portsmouth, VA 23701, USA",36.7990814,-76.3647477,6857918382780433595
VA,,PORTSMOUTH,PORTSIDE HEALTH AND REHAB,"4201 Greenwood Dr, Portsmouth, VA 23701, USA",36.7990814,-76.3647477,-5989166301659656438
FL,,,SUNRISE RETIREMENT HOME,"4201 70th Ave N, Pinellas Park, FL 33781, USA",27.835835,-82.690886,-2470792289675388886
FL,PINELLAS,,BAY POINTE NURSING PAVILION,"4201 31st St S, St. Petersburg, FL 33712, USA",27.7297618,-82.6761059,-3624119170868935552
IN,,,BELL OAKS PLACE,"4200 Wyntree Dr, Newburgh, IN 47630, USA",37.973224,-87.3962148,8073335528851563564
FL,BROWARD,,HILLCREST HEALTH CARE AND REHABILITATION CENTER,"4200 Washington St, Hollywood, FL 33021, USA",26.002666,-80.18608,-8481931680785892233
TX,EL PASO,EL PASO,"SERENITY HOUSE ASSISTED LIVING, INC","4200 Skyline Ave, El Paso, TX 79904, USA",31.867912,-106.442562,-1621389094815136392
TX,DALLAS,BALCH SPRINGS,BALCH SPRINGS NURSING HOME,"4200 Shepherd Ln, Balch Springs, TX 75180, USA",32.7121169,-96.6135909,-6873105421187736308
CT,,BRIDGEPORT,JEWISH SENIOR SERVICES,"4200 Park Ave, Bridgeport, CT 06604, USA",41.2125795,-73.2307418,7028749384178510553
CT,,BRIDGEPORT,"JEWISH SENIOR
SERVICES","4200 Park Ave, Bridgeport, CT 06604, USA",41.2125795,-73.2307418,8776481584200139272
TX,SMITH,TYLER,THE HAMPTONS SENIOR LIVING,"4200 Old Omen Rd, Tyler, TX 75707, USA",32.3020782,-95.2341766,9132876309052807200
IL,COOK,,ST. MARY OF PROVIDENCE IN CHICAGO,"4200 N Austin Ave, Chicago, IL 60634, USA",41.9574163,-87.7775329,4422900467472277200
TN,DAVIDSON,ANTIOCH,LIFE CARE CENTER OF HICKORY WOODS,"4200 Murfreesboro Pike, Antioch, TN 37013, USA",36.0283018,-86.5889572,5365759500587369320
TX,DALLAS,DALLAS,THE REHABILITATION & WELLNESS CENTRE OF DALLAS LLC,"4200 Live Oak St, Dallas, TX 75204, USA",32.7970994,-96.7788183,5535298077021537382
IL,DUPAGE,,LACEY CREEK SUPPORTIVE LIVING,"4200 Lacey Rd, Downers Grove, IL 60515, USA",41.8098581,-88.0299741,81824249179963548
LA,JEFFERSON,,EAST JEFFERSON HOSPITAL SNF,"4200 Houma Blvd, Metairie, LA 70006, USA",30.0136234,-90.1813204,-1802307469289360390
OH,MUSKINGUM,,ALTERCARE OF ZANESVILLE,"4200 Harrington Dr, Zanesville, OH 43701, USA",40.0028993,-82.0271172,-3933704059010166659
DC,,,JEANNE JUGAN LITTLE SISTERS OF THE POOR,"4200 Harewood Rd NE, Washington, DC 20017, USA",38.9389423,-77.0062717,8511969555058728079
KY,JEFFERSON,,LOUISVILLE EAST POST ACUTE,"4200 Browns Ln, Louisville, KY 40220, USA",38.2211213,-85.6219257,6154179516665689542
MN,HENNEPIN,,COPPERFIELD HILL ASSISTED LIVING - THE LODGE,"4200 40th Ave N #3266, Robbinsdale, MN 55422, USA",45.02947,-93.333069,6471086738130157753
MN,HENNEPIN,,COPPERFIELD HILL THE MANOR,"4200 40th Ave N #3266, Robbinsdale, MN 55422, USA",45.02947,-93.333069,8446852109275607650
MN,HENNEPIN,,COPPERFIELD HILL - THE LODGE,"4200 40th Ave N #3266, Robbinsdale, MN 55422, USA",45.02947,-93.333069,5589086106524296233
SC,,,CAROLINA GARDENS AT LAURENS,"420 W Farley Ave, Laurens, SC 29360, USA",34.4895172,-82.0265244,-1010830846826326296
IL,DUPAGE,,LEXINGTON OF ELMHURST,"420 W Butterfield Rd, Elmhurst, IL 60126, USA",41.8614611,-87.9524697,195150963647635756
PA,NORTHUMBERLAND,,THE SUSQUEHANNA HOUSE,"420 W 7th St, Mt Carmel, PA 17851, USA",40.7913162,-76.4181635,460964636796306126
PA,COLUMBIA,,BROOKDALE BLOOMSBURG,"420 Shaffer Rd, Bloomsburg, PA 17815, USA",41.0145007,-76.406212,243229712170455590
MI,KENT,,GREEN ACRES OF CEDAR SPRINGS,"420 S Main, Cedar Springs, MI 49319, USA",43.2159271,-85.5503463,-1008852774001816247
CA,LOS ANGELES,,BONNIE BRAE SKILLED NURSING,"420 S Bonnie Brae St, Los Angeles, CA 90057, USA",34.0601774,-118.2708886,4618716350017302164
NJ,MORRIS,PARSIPPANY-TROY HILLS,BEVERWYCK HOUSE OF MERRY HEART LLC,"420 S Beverwyck Rd, Parsippany, NJ 07054, USA",40.8531825,-74.392247,-8720004211891929678
NJ,MORRIS,PARSIPPANY,BEVERWYCK HOUSE OF MERRY HEART LLC,"420 S Beverwyck Rd, Parsippany-Troy Hills, NJ 07054, USA",40.8531825,-74.392247,-8035997278927205925
ID,LATAH,MOSCOW,ASPEN PARK OF CASCADIA,"420 Rowe St, Moscow, ID 83843, USA",46.7212303,-116.9945749,7090415538012102247
FL,ORANGE,,SONATA WEST,"420 Roper Rd, Winter Garden, FL 34787, USA",28.5354189,-81.5857768,-5783333748602809470
MA,SUFFOLK COUNTY,,PROSPECT HOUSE,"420 Reservoir Ave, Revere, MA 02151, USA",42.4119844,-71.0285888,-809686019873597145
PA,SCHUYLKILL,POTTSVILLE,MANORCARE HEALTH SERVICES-POTTSVILLE,"420 Pulaski Dr, Pottsville, PA 17901, USA",40.6850247,-76.1909622,-1837955495762787158
OR,MULTNOMAH,,PROVIDENCE ELDERPLACE IRVINGTON VILLAGE,"420 NE Mason St, Portland, OR 97211, USA",45.5531537,-122.6612805,5944725675619196467
IL,COOK,,PRESENCE VILLA SCALABRINI NURSING&REHAB CENTER,"420 N Wolf Rd, Northlake, IL 60164, USA",41.915673,-87.9047086,136099482687228868
TN,RUTHERFORD,MURFREESBORO,"NHC HEALTHCARE, MURFREESBORO","420 N University St, Murfreesboro, TN 37130, USA",35.8484511,-86.3801417,-2815258005662740454
GA,CRAWFORD,ROBERTA,ROBERTA HEALTH AND REHAB,"420 Myrtle Dr #9752, Roberta, GA 31078, USA",32.711241,-84.0185904,-79822590538524871
TX,FREESTONE,FAIRFIELD,FAIRFIELD NURSING & REHABILITATION CENTER,"420 Moody St, Fairfield, TX 75840, USA",31.732245,-96.1655831,-7977752317589277175
MN,RAMSEY,,EMERALDS AT ST. PAUL LLC,"420 Marshall Ave, St Paul, MN 55102, USA",44.948204,-93.1177163,-906689842909996551
IA,WEBSTER,,FRIENDSHIP HAVEN,"420 Kenyon Rd, Fort Dodge, IA 50501, USA",42.4890093,-94.1960948,3016752193090832392
KY,BREATHITT,,NIM HENSON GERIATRIC CENTER,"420 Jett Dr, Jackson, KY 41339, USA",37.5614359,-83.3720702,-249120271294224167
CA,SAN DIEGO,,SILVERGATE FALLBROOK RETIREMENT RESIDENCE,"420 Elbrook Dr, Fallbrook, CA 92028, USA",33.3790338,-117.2465301,-1361522955209160369
CA,SAN DIEGO,,"SILVERGATE FALLBROOK RETIREMENT
RESIDENCE","420 Elbrook Dr, Fallbrook, CA 92028, USA",33.3790338,-117.2465301,2158447720302712640
KY,WASHINGTON,,SPRINGFIELD NURSING AND REHABILITATION,"420 E Grundy Ave, Springfield, KY 40069, USA",37.6851748,-85.2110781,8287361700137706966
OH,ALLEN,,ROSELAWN MANOR,"420 E 4th St, Spencerville, OH 45887, USA",40.7068021,-84.3491348,-4407233143065062361
MD,CAROLINE,,PEAK HEALTHCARE AT DENTON,"420 Colonial Dr, Denton, MD 21629, USA",38.8918191,-75.8060455,6019060397253100053
MD,,,PEAK HEALTHCARE AT DENTON,"420 Colonial Dr, Denton, MD 21629, USA",38.8918191,-75.8060455,6016982744271819779
FL,PINELLAS,,"OAKS OF CLEARWATER, THE","420 Bay Ave, Clearwater, FL 33756, USA",27.9617502,-82.8030112,7505230796708473259
MN,DOUGLAS,,KNUTE NELSON CARE CENTER,"420 12th Ave E, Alexandria, MN 56308, USA",45.8777193,-95.3708578,-8668428094852602792
NY,QUEENS,,OZANAM HALL OF QUEENS NURSING HOME INC,"42-41 201st St, Bayside, NY 11361, USA",40.758739,-73.782191,4130930552692063544
MA,HAMPDEN,,BEAR MOUNTAIN AT WEST SPRINGFIELD,"42 Prospect Ave, West Springfield, MA 01089, USA",42.157939,-72.6361368,-505269545990341210
NJ,ESSEX,MONTCLAIR,FAMILY OF CARING AT MONTCLAIR,"42 N Mountain Ave, Montclair, NJ 07042, USA",40.8222443,-74.2226008,1885222746561384169
NY,WARREN,,WARREN CENTER FOR REHABILITATION AND NURSING,"42 Gurney Lane, Queensbury, NY 12804, USA",43.3605386,-73.7060936,1646926038810180147
PA,DELAWARE,,ELWYN HARMONY HALL,"42 E Old Baltimore Pike, Media, PA 19063, USA",39.9140086,-75.4167357,-98435561220705275
PA,DELAWARE,,ELWYN  HARMONY HALL,"42 E Old Baltimore Pike, Media, PA 19063, USA",39.9140086,-75.4167357,-3829138167821242545
FL,DADE,,"SANDS AT SOUTH BEACH CARE CENTER, THE","42 Collins Ave, Miami Beach, FL 33139, USA",25.7694302,-80.1343137,9139015379121083838
MA,MIDDLESEX COUNTY,,ATRIA LONGMEADOW PLACE,"42 Burlington Mall Road, Burlington, MA 01803, USA",42.4877047,-71.2065824,-2239375708433027929
MN,ST. LOUIS,,EDGEWOOD HERMANTOWN,"4195 Westberg Rd, Hermantown, MN 55811, USA",46.8103029,-92.1860475,-7303160734971284174
TX,JEFFERSON,BEAUMONT,ARDEN PLACE OF BEAUMONT,"4195 Milam St, Beaumont, TX 77707, USA",30.0646967,-94.1388218,-4012466440961725391
OH,BUTLER,,DOVERWOOD,"4195 Hamilton Mason Rd, Hamilton, OH 45011, USA",39.37327,-84.479288,6849519362998958170
OH,BUTLER,,DOVERWOOD-ASHLEY PLACE,"4195 Hamilton Mason Rd, Hamilton, OH 45011, USA",39.37327,-84.479288,-9130019627797285826
OH,BUTLER,,HILLANDALE-DOVERWOOD,"4195 Hamilton Mason Rd, Hamilton, OH 45011, USA",39.37327,-84.479288,-7739629770888447801
VA,HENRICO,,GENESIS REHAB SERVICES,"4194 Innslake Dr, Glen Allen, VA 23060, USA",37.6517367,-77.5782927,8723567278619056191
NY,ALLEGANY,,WELLSVILLE MANOR CARE CENTER,"4192 A Bolivar Rd, Wellsville, NY 14895, USA",42.1287237,-77.9675188,-2405221371782171156
KY,CHRISTIAN,,MORNINGSIDE OF HOPKINSVILLE,"4190 Lafayette Rd, Hopkinsville, KY 42240, USA",36.822259,-87.5035267,-3427825659508206472
PA,ERIE,EDINBORO,EDINBORO MANOR,"419 Waterford St, Edinboro, PA 16412, USA",41.880686,-80.1118741,-102458485104419401
TN,MORGAN,WARTBURG,LIFE CARE CENTER OF MORGAN COUNTY,"419 S Kingston St, Wartburg, TN 37887, USA",36.10071,-84.59437,1823517590454505237
MI,KALKASKA,,KALKASKA MEMORIAL HEALTH CENTER LTC,"419 S Coral St, Kalkaska, MI 49646, USA",44.7311836,-85.1844446,5072883574528971517
TX,DALLAS,DUNCANVILLE,DUNCANVILLE HEALTHCARE AND REHABILITATION CENTER,"419 S Cockrell Hill Rd, Duncanville, TX 75116, USA",32.6489964,-96.8920407,-5478851770722601661
MD,,,IN GOOD HANDS ASSISTED LIVING,"419 Pulaski Hwy, Joppa, MD 21085, USA",39.4276914,-76.3614953,8188653182047363116
CO,KIT CARSON,,ASPEN LEAF ASSISTED LIVING RESIDENCE,"419 Pawnee Ave, Flagler, CO 80815, USA",39.2929923,-103.064277,5952530367830286058
KY,HOPKINS,,"MADISONVILLE HEALTH AND REHABILITATION, LLC","419 N Seminary St, Madisonville, KY 42431, USA",37.3351487,-87.5011452,-8820426589419693841
PA,ADAMS,,MORNING GLORY SENIOR LIVING,"419 N Queen St, Littlestown, PA 17340, USA",39.75026,-77.093054,-4854363276737129392
NM,,,CLAYTON NURSING AND REHAB (GENESIS),"419 Harding St, Clayton, NM 88415, USA",36.4536258,-103.1947286,7134303583085695196
OK,,,"GOLDEN AGE NURSING HOME OF GUTHRIE, LLC","419 E Oklahoma Ave, Guthrie, OK 73044, USA",35.8776057,-97.420583,-5818294609760627975
TN,SUMNER,HENDERSONVILLE,HEARTH AT HENDERSONVILLE,"419 E Main St, Hendersonville, TN 37075, USA",36.3151419,-86.587069,-3229210031878241294
CA,SAN BERNARDINO,,BEAR VALLEY COMMUNITY HOSPITAL D/P SNF,"41870 Garstin Dr, Big Bear Lake, CA 92315, USA",34.2465111,-116.8884951,-7371207618472485053
NY,DELAWARE,,DELHI REHABILITATION AND NURSING CENTER,"41861 St Hwy 10, Delhi, NY 13753, USA",42.2576866,-74.9456158,-3450723452358726475
MI,SAGINAW,,GREAT LAKES REHAB CENTER,"4180 Tittabawassee Rd, Saginaw, MI 48604, USA",43.4808157,-83.9985373,-8207450044559210269
IN,,,SAGE BLUFF HEALTH & REHAB CENTER,"4180 Sage Bluff Crossing, Fort Wayne, IN 46804, USA",41.045969,-85.2396996,-5613218375763157882
IL,ADAMS,,SUNSET HOME,"418 Washington St, Quincy, IL 62301, USA",39.9222641,-91.4092136,-4632176603081208314
MI,MONTCALM,,SPECTRUM HEALTH RNC - KELSEY HOSPITAL,"418 Washington Ave, Lakeview, MI 48850, USA",43.4407557,-85.2785198,3954292041934301941
NY,YATES,,SOLDIERS AND SAILORS MEMORIAL HOSPITAL EXTENDED CARE,"418 N Main St, Penn Yan, NY 14527, USA",42.670671,-77.0607013,-6526048979362876859
ID,VALLEY,MCCALL,MCCALL REHAB AND CARE CENTER,"418 Floyde St, McCall, ID 83638, USA",44.90032,-116.094657,-8216179209011402866
TX,HARRIS,HOUSTON,MARLENA'S HOUSE,"418 Fellows Rd, Houston, TX 77047, USA",29.5989209,-95.4138141,2691559206924926438
MN,OTTER TAIL,,LB ALCOTT MANOR,"418 E Alcott Ave #2957, Fergus Falls, MN 56537, USA",46.2762089,-96.0685209,6062145608377290173
LA,LAFAYETTE,,CAMELOT OF BROUSSARD,"418 Albertson Pkwy #1, Broussard, LA 70518, USA",30.137429,-91.9806982,819401373005024047
MI,OAKLAND,,NOVI LAKES HEALTH CAMPUS,"41795 W 12 Mile Rd, Novi, MI 48377, USA",42.4952534,-83.4600549,4861036647419149147
CA,RIVERSIDE,,ATRIA PARK OF VINTAGE HILLS,"41780 Butterfield Stage Rd, Temecula, CA 92592, USA",33.5137061,-117.0893179,5228521646499120316
FL,BROWARD,,SONATA COCONUT CREEK,"4175 W Sample Rd, Coconut Creek, FL 33073, USA",26.275165,-80.18162,5323954824316302738
OH,FRANKLIN,,SUNRISE OF DUBLIN,"4175 Stoneridge Ln, Dublin, OH 43017, USA",40.09745,-83.1002571,7788327972772219
DE,NEWARK,,SOMERFORD HOUSE AND PLACE,"4175 Ogletown Stanton Rd, Newark, DE 19713, USA",39.6829872,-75.6813812,-5749709811265134752
DE,NEWARK,,SOMERFORD PLACE,"4175 Ogletown Stanton Rd, Newark, DE 19713, USA",39.6829872,-75.6813812,8849172890731318378
OH,GREENE,,HARBOR CHASE,"4175 Indian Ripple Rd, Beavercreek, OH 45440, USA",39.695362,-84.0918488,-6123290537654534821
FL,PINELLAS,,SEASONS LARGO,"4175 E Bay Dr, Clearwater, FL 33764, USA",27.9158776,-82.744277,-1655892287478373051
NC,CATAWBA,,CATAWBA VALLEY LIVING AT ROCK BARN,"4174 Shook Rd, Claremont, NC 28610, USA",35.7542885,-81.1683408,7867367987321327222
FL,DUVAL,,SAINTS CARE CENTER,"4171 Hendricks Ave, Jacksonville, FL 32207, USA",30.277771,-81.6497561,8060636172245548273
FL,,,SAINTS CARE CENTER,"4171 Hendricks Ave, Jacksonville, FL 32207, USA",30.277771,-81.6497561,6122133901320248507
IN,,,AVON HEALTH & REHABILITATION CENTER,"4171 Forest Pointe Cir, Avon, IN 46123, USA",39.7601323,-86.4540801,2371671297978146357
CA,SAN DIEGO,,"CLOISTERS OF THE VALLEY, LLC","4171 Camino del Rio S, San Diego, CA 92108, USA",32.7776218,-117.104616,-8521347169734463347
MI,SAINT CLAIR,,MERCY VILLAGE #1,"4170 24th Ave, Fort Gratiot Twp, MI 48059, USA",43.0296515,-82.4544608,6944892793863312866
MI,SAINT CLAIR,,MERCY VILLAGE #2,"4170 24th Ave, Fort Gratiot Twp, MI 48059, USA",43.0296515,-82.4544608,-5323988540002864692
FL,PALM BEACH,,WYNDHAM HOUSE,"417 Westwood Rd, West Palm Beach, FL 33401, USA",26.692607,-80.055142,3590682930566260901
OH,LORAIN,,WELCOME NURSING HOME,"417 S Main St, Oberlin, OH 44074, USA",41.280096,-82.216687,-2420865676296579484
PA,JEFFERSON,,PENN HIGHLANDS JEFFERSON MANOR P C,"417 PA-28, Brookville, PA 15825, USA",41.16207,-79.0545524,2700068590608382074
PA,JEFFERSON,BROOKVILLE,JEFFERSON MANOR HEALTH CENTER,"417 PA-28, Brookville, PA 15825, USA",41.16207,-79.0545524,5850014879538298955
FL,DUVAL,,BENTON HOUSE AT OAKLEAF,"417 Oakleaf Plantation Pkwy, Jacksonville, FL 32222, USA",30.1912041,-81.8455899,4514229518101673614
CT,,EAST LYME,"CRESCENT POINT AT
NIANTIC","417 Main St, Niantic, CT 06357, USA",41.3229574,-72.1992892,2870747887602998510
CT,,EAST LYME,CRESCENT POINT AT NIANTIC,"417 Main St, Niantic, CT 06357, USA",41.3229574,-72.1992892,7749191870495587525
LA,ALLEN,,ST. FRANCES NURSING AND REHAB CENTER,"417 Industrial Dr, Oberlin, LA 70655, USA",30.6270446,-92.7747802,-6452479395333669028
IL,MADISON,,ALHAMBRA REHAB AND HEALTHCARE,"417 E Main St, Alhambra, IL 62001, USA",38.8886719,-89.729359,-1538371210771762427
NC,JACKSON,,VERO HEALTH & REHAB OF SYLVA,"417 Cloverdale Rd, Sylva, NC 28779, USA",35.3347077,-83.2270005,6914840753987111556
MI,BERRIEN,,GOLDEN AGE MANOR,"4167 N Roosevelt Rd, Stevensville, MI 49127, USA",42.042221,-86.508863,-391462842213359575
OH,BUTLER,,WOODLAND COUNTRY MANOR,"4166 Somerville Rd, Somerville, OH 45064, USA",39.5448417,-84.6967086,2762960494192867845
CA,SAN BERNARDINO,,SHANDIN HILLS BEHAVIOR THERAPY CENTER,"4164 N 4th Ave, San Bernardino, CA 92407, USA",34.1702596,-117.3099976,5527974254069757269
TX,NUECES,CORPUS CHRISTI,WINDSOR CALALLEN,"4162 Wildcat Dr, Corpus Christi, TX 78410, USA",27.858764,-97.63331,2361780771660227462
OH,KNOX,,WHISPERING HILLS REHABILITATION AND NURSING CENTER,"416 Wooster Rd, Mt Vernon, OH 43050, USA",40.408427,-82.473892,-1138659744221943006
OH,WARREN,,LEBANON HEALTHCARE CENTER,"416 S East St, Lebanon, OH 45036, USA",39.4266698,-84.2021673,8826222705087124601
PA,BERKS,,MORRIS PACE PERSONAL CARE,"416 Reading Ave, Reading, PA 19611, USA",40.3364479,-75.9468695,-6664740900502524082
NC,WILSON,,ELM CITY ASSISTED LIVING,"416 N Parker St, Elm City, NC 27822, USA",35.810866,-77.860736,-1423249338113449092
CA,LOS ANGELES,,MONTEREY PARK CONVALESCENT HOSPITAL,"416 N Garfield Ave, Monterey Park, CA 91754, USA",34.0668722,-118.1226101,2939466851649051300
CT,,FARMINGTON,AMBERWOODS OF FARMINGTON,"416 Colt Hwy, Farmington, CT 06032, USA",41.7148223,-72.8009212,5335813004408228083
MN,CLEARWATER,,CORNERSTONE NURSING AND REHABILITATION,"416 7th St NE, Bagley, MN 56621, USA",47.528662,-95.3914105,-6428449262933995330
TX,WILLIAMSON,ROUND ROCK,FRANKLIN PARK TERAVISTA ASSISTED LIVING,"4155 Teravista Club Dr, Round Rock, TX 78665, USA",30.5679107,-97.6684572,-1763970060587609477
TX,BEXAR,SAN ANTONIO,ASSISTED LIVING AT SWANS LANDING,"4154 Swans Landing, San Antonio, TX 78217, USA",29.5240327,-98.4117752,-7705761729934782301
VA,HENRY,,HARMONY HALL ASSISTED LIVING,"4153 Fairystone Park Hwy, Bassett, VA 24055, USA",36.765168,-79.9978467,-1657309799043512948
CA,RIVERSIDE,,HEMET VALLEY MEDICAL CENTER D/P SNF,"41511 E Florida Ave, Hemet, CA 92544, USA",33.747191,-116.9366254,9106759849817465974
VA,PRINCE WILLIAM,,TRIBUTE AT THE GLEN,"4151 Old Bridge Rd, Woodbridge, VA 22192, USA",38.671754,-77.334635,4432816064207586702
VA,PRINCE WILLIAM,,TRIBUTE - THE GLEN,"4151 Old Bridge Rd, Woodbridge, VA 22192, USA",38.671754,-77.334635,2151560580124593328
FL,SARASOTA,,ASHTON PLACE CORP,"4151 Ashton Rd, Sarasota, FL 34233, USA",27.27764,-82.486251,2021798703217478769
CA,RIVERSIDE,,"FOUNTAINS AT THE CARLOTTA, THE","41505 Carlotta Dr, Palm Desert, CA 92211, USA",33.7459762,-116.3446246,2208225922236765216
CA,RIVERSIDE,,THE SPRINGS AT THE CARLOTTA,"41505 Carlotta Dr, Palm Desert, CA 92211, USA",33.7459762,-116.3446246,6635474567829722075
IL,COOK,,VICTORY CENTRE OF SIERRA RIDGE,"4150 W Gatling Blvd, Country Club Hills, IL 60478, USA",41.5814598,-87.7179928,8524091757987504740
IL,COOK,,VICTORY CENTER SIERRA RIDGE,"4150 W Gatling Blvd, Country Club Hills, IL 60478, USA",41.5814598,-87.7179928,9023583005473001507
FL,INDIAN RIVER,,HARBORCHASE OF VERO BEACH,"4150 Indian River Blvd, Vero Beach, FL 32967, USA",27.668924,-80.394188,-7008732625050196858
TX,JEFFERSON,BEAUMONT,COLLEGE STREET HEALTH CARE CENTER,"4150 College St, Beaumont, TX 77707, USA",30.0692224,-94.1381821,5756807978959066953
NJ,MORRIS,CHATHAM TWP,CHATHAM HILLS SUBACUTE CARE CENTER,"415 Southern Blvd, Chatham Township, NJ 07928, USA",40.7380563,-74.428575,7434414884384906580
CA,LOS ANGELES,,ANGELS NURSING HEALTH CENTER,"415 S Union Ave, Los Angeles, CA 90017, USA",34.0595188,-118.268902,-7760512095089806760
FL,,,TIMBERLANE LODGE ALF,"415 S Timberlane Dr, New Smyrna Beach, FL 32168, USA",29.009883,-80.9623139,-4078219784931193207
FL,VOLUSIA,,TIMBERLANE LODGE ALF,"415 S Timberlane Dr, New Smyrna Beach, FL 32168, USA",29.009883,-80.9623139,3172367029105734379
CA,LOS ANGELES,,"ALHAMBRA HEALTHCARE & WELLNESS CENTRE, LP","415 S Garfield Ave, Alhambra, CA 91801, USA",34.0904351,-118.1240722,-6611670063185156005
GA,LOWNDES,VALDOSTA,PRUITTHEALTH - CRESTWOOD,"415 Pendleton Pl, Valdosta, GA 31602, USA",30.8643341,-83.2812271,-4204197348897523086
TN,WARREN,MCMINNVILLE,RAINTREE MANOR,"415 Pace St, McMinnville, TN 37110, USA",35.7061435,-85.7561303,-5873146563547691534
CA,SACRAMENTO,,PIONEER HOUSE,"415 P St, Sacramento, CA 95814, USA",38.5759139,-121.5036773,5434643647896781846
FL,HILLSBOROUGH,,COVENTRY ASSISTED LIVING,"415 N Wilder Rd, Plant City, FL 33566, USA",28.026887,-82.096202,-6129265675206453863
MI,ISABELLA,,STONE LODGE SUPPORTIVE SENIOR LIVING,"415 N Chippewa St, Shepherd, MI 48883, USA",43.5274606,-84.6878183,-6616653018475125405
MD,KENT,,PEAK HEALTHCARE AT CHESTERTOWN,"415 Morgnec Rd, Chestertown, MD 21620, USA",39.222554,-76.0601609,-1667602017185302222
MD,,,PEAK HEALTHCARE AT CHESTERTOWN,"415 Morgnec Rd, Chestertown, MD 21620, USA",39.222554,-76.0601609,7540133392190351302
MD,HARFORD,,CITIZENS CARE CENTER,"415 Market St, Havre De Grace, MD 21078, USA",39.5443107,-76.0877621,8429236482709015206
NJ,OCEAN,BRICK TWP,MERIDIAN NURSING AND REHAB,"415 Jack Martin Blvd, Brick Township, NJ 08724, USA",40.0764925,-74.128538,5727963242343345644
NJ,OCEAN,BRICK TWP,MERIDIAN NURSING & REHABILITATION AR BRICK,"415 Jack Martin Blvd, Brick Township, NJ 08724, USA",40.0764925,-74.128538,-5909242186861212982
TX,BELL,HARKER HEIGHTS,INDIAN OAKS LIVING CENTER,"415 Indian Oaks Dr, Harker Heights, TX 76548, USA",31.075235,-97.659714,-1492618977031689508
RI,,,KINGSTON CENTER FOR REHAB & NURSING (WEST KINGSTON),"415 Gardiner Rd, West Kingston, RI 02892, USA",41.546796,-71.617017,8138314551819387709
MI,OTTAWA,,RIVERSIDE NURSING CENTRE,"415 Friant St, Grand Haven, MI 49417, USA",43.057178,-86.199588,6789646582149451890
NC,MADISON,,ELDERBERRY HEALTHCARE,"415 Elderberry Ln, Marshall, NC 28753, USA",35.7979633,-82.6532389,7427398666104569752
IL,KNOX,,COURTYARD ESTATES OF KNOXVILLE,"415 E Main St, Knoxville, IL 61448, USA",40.9084492,-90.2787168,-1857433566692915996
AR,WASHINGTON,FAYETTEVILLE,BROOKSTONE ASSISTED LIVING COMMUNITY-ALF,"415 E Longview St, Fayetteville, AR 72703, USA",36.1107485,-94.1516164,14567511275391250
TN,SEVIER,PIGEON FORGE,PIGEON FORGE CARE & REHABILITATION CENTER,"415 Cole Dr, Pigeon Forge, TN 37863, USA",35.7847015,-83.5621149,2931070262093769578
OK,,,DUNCAN ASSISTED LIVING,"415 Chisholm Trail Pkwy, Duncan, OK 73533, USA",34.5078561,-97.9849743,4441465831537173649
