,state,county,city,facility_name,address,lat,lon,hash
13384,NC,UNION,,LAKE PARK NURSING AND REHAB,"3315 Faith Church Rd, Indian Trail, NC 28079, USA",35.0775574,-80.6368105,-2677908497883159816
13386,TX,DENTON,FLOWER MOUND,CROSS TIMBERS REHABILITATION AND HEALTHCARE CENTER,"3315 Cross Timbers Rd, Flower Mound, TX 75028, USA",33.040109,-97.0812336,4012931125276520338
13387,ID,NEZ PERCE,LEWISTON,"LEWISTON TRANSITIONAL CARE OF
 CASCADIA","3315 8th St, Lewiston, ID 83501, USA",46.3827891,-116.9906424,-1717777768962814806
13388,ID,NEZ PERCE,LEWISTON,LEWISTON TRANSITIONAL CARE OF CASCADIA,"3315 8th St, Lewiston, ID 83501, USA",46.3827891,-116.9906424,242068243055563782
13389,TX,LUBBOCK,LUBBOCK,THE PORCH SWING,"3315 55th St, Lubbock, TX 79413, USA",33.5440044,-101.8865235,-1956118264213098803
13390,TX,LUBBOCK,LUBBOCK,ANGEL'S ARMS ASSISTED LIVING,"3314 40th St, Lubbock, TX 79413, USA",33.5581504,-101.8874951,-2122282413446316591
13391,TX,LUBBOCK,LUBBOCK,PROMISELAND ASSISTED LIVING,"3314 40th St, Lubbock, TX 79413, USA",33.5581504,-101.8874951,-3162074554613595992
13392,OH,MONTGOMERY,,HEARTLAND OF KETTERING,"3313 Wilmington Pike, Kettering, OH 45429, USA",39.6975246,-84.1423181,-8643251826892342947
13393,IL,COOK,,SOUTHVIEW MANOR,"3311 S Michigan Ave, Chicago, IL 60616, USA",41.8342147,-87.6229772,-5935537747773516055
13394,GA,GLYNN,BRUNSWICK,SEARS MANOR NURSING HOME,"3311 Lee St, Brunswick, GA 31520, USA",31.1757736,-81.495552,-6733933519483182366
13395,MI,OAKLAND,,WEST HICKORY HAVEN,"3310 W Commerce Rd, Milford, MI 48380, USA",42.59999,-83.661505,-6638494665110921590
13396,ID,BONNEVILLE,IDAHO FALLS,FAIRWINDS – SAND CREEK,"3310 Valencia Dr, Idaho Falls, ID 83404, USA",43.466284,-111.9884701,-5583916429263109054
13397,AR,SEBASTIAN,FT. SMITH,LEGACY HEALTH & REHABILITATION CENTER,"3310 N 50th St, Fort Smith, AR 72904, USA",35.4110897,-94.3750625,6990682746244229897
13398,AR,SEBASTIAN,FT. SMITH,"LEGACY HEALTH &
REHABILITATION CENTER","3310 N 50th St, Fort Smith, AR 72904, USA",35.4110897,-94.3750625,5501149833500831099
13399,OH,TRUMBULL,,GILLETTE NURSING HOME,"3310 Elm Rd NE, Warren, OH 44483, USA",41.2638743,-80.7806267,5166621193728235122
13400,WI,MONROE,,MORROW MEMORIAL HOME,"331 S Water St, Sparta, WI 54656, USA",43.9414346,-90.8105289,1050415801968428433
13401,MD,FREDERICK,,ST. JOSEPH'S PLACE,"331 S Seton Ave, Emmitsburg, MD 21727, USA",39.6993281,-77.3252487,1162433198542995590
13402,MD,,,ST. JOSEPH'S PLACE,"331 S Seton Ave, Emmitsburg, MD 21727, USA",39.6993281,-77.3252487,-6673708984762236183
13403,KY,ANDERSON,,SIGNATURE HEALTHCARE HERITAGE HALL REHAB AND WELLNESS CENTER,"331 S Main St, Lawrenceburg, KY 40342, USA",38.032708,-84.8931873,1911677724005375817
13404,NY,MADISON,,THE GRAND REHABILITATION AND NURSING AT CHITTENANGO,"331 Russell St, Chittenango, NY 13037, USA",43.0489727,-75.8692431,-3629927791474181958
13405,FL,LAKE,,LAKEVIEW TERRACE REHABILITATION AND HEALTH CARE CENTER,"331 Raintree Dr, Altoona, FL 32702, USA",28.9660056,-81.6545345,-123334191947112398
13406,FL,,,LAKEVIEW TERRACE REHABILITATION AND HEALTH CARE CENTER,"331 Raintree Dr, Altoona, FL 32702, USA",28.9660056,-81.6545345,-1194967160777203948
13407,MI,CRAWFORD,,GRAYLING NURSING & REHAB COMMUNITY,"331 Meadows Dr, Grayling, MI 49738, USA",44.6521568,-84.7052688,-324367305498689146
13408,MI,CRAWFORD,,GRAYLING NURSING & REHAB COMMUNITY,"331 Meadows Dr, Grayling, MI 49738, USA",44.6514848,-84.7057455,-324367305498689146
13409,CA,CONTRA COSTA,,ALHAMBRA CONVALESCENT HOSPITAL,"331 Ilene St, Martinez, CA 94553, USA",38.0087271,-122.1332419,6323128197380800733
13410,TN,RHEA,SPRING CITY,SPRING CITY CARE AND REHABILITATION CENTER,"331 Hinch St, Spring City, TN 37381, USA",35.678455,-84.869398,216521354486895480
13411,ID,WASHINGTON,WEISER,WEISER CARE OF CASCADIA,"331 E Park St, Weiser, ID 83672, USA",44.2489267,-116.9648175,-296423195503848976
13412,TX,DALLAS,DALLAS,LE REVE REHABILITATION & MEMORY CARE,"3309 Dilido Rd, Dallas, TX 75228, USA",32.8053207,-96.6898803,-265678600825912752
13413,OH,SUMMIT,,THE INN AT APPLE RIDGE,"3308 Brecksville Rd, Richfield, OH 44286, USA",41.2250213,-81.6397552,-4432661495467640859
13414,IL,SANGAMON,,ST. JOSEPHS HOME,"3306 S 6th St, Springfield, IL 62703, USA",39.7544164,-89.6434187,8272665619097609254
13415,TX,DALLAS,DALLAS,STELLA ROAD ASSISTED LIVING,"3305 Dilido Rd, Dallas, TX 75228, USA",32.8060839,-96.6892042,5189491612429619090
13416,NY,BRONX,,"PROVIDENCE REST, INC.","3304 Waterbury Ave, The Bronx, NY 10465, USA",40.837299,-73.8171856,1794867079033350127
13417,OH,SCIOTO,,HERITAGE POINTE,"3304 Rhodes Ave, New Boston, OH 45662, USA",38.7451171,-82.9477539,4529562550614951411
13418,MI,WAYNE,,THEHARRY&JEANETTEWEINBERGGREENHOUSES AT,"33030 Van Born Rd, Wayne, MI 48184, USA",42.2678114,-83.3636268,7409293336261519089
13419,PA,ERIE,,WESTLAKE WOODS,"3302 W Lake Rd, Erie, PA 16505, USA",42.103012,-80.160956,-8384828905077248499
13420,LA,CADDO,,SHREVEPORT MANOR SKILLED NURSING AND REHABILITATION,"3302 Mansfield Rd, Shreveport, LA 71103, USA",32.479534,-93.773014,3273015054085529615
13421,CA,SAN DIEGO,,SUNRISE ASSISTED LIVING AT BONITA,"3302 Bonita Rd, Chula Vista, CA 91910, USA",32.6491363,-117.0527904,4375761718449332734
13422,TX,NAVARRO,CORSICANA,COUNTRY MEADOWS NURSING & REHABILITATION CENTER,"3301 W Park Row Blvd, Corsicana, TX 75110, USA",32.071817,-96.4968572,2987172436556186231
13424,TX,TARRANT,FORT WORTH,PARK VIEW CARE CENTER,"3301 View St, Fort Worth, TX 76103, USA",32.7458085,-97.2778043,-6403059920910078522
13425,FL,PINELLAS,,WESTCHESTER GARDENS HEALTH & REHABILITATION,"3301 McMullen Booth Rd, Clearwater, FL 33761, USA",28.0417301,-82.7070266,-5734471656198284127
13426,TX,GUADALUPE,SCHERTZ,AUTUMN WINDS LIVING & REHABILITATION,"3301 FM3009, Schertz, TX 78154, USA",29.5840096,-98.2677511,-8523153383330734184
13427,TX,VICTORIA,VICTORIA,TWIN PINES NURSING AND REHABILITATION,"3301 E Mockingbird Ln, Victoria, TX 77904, USA",28.8463159,-96.9766343,1132718509180531509
13428,LA,OUACHITA,,MARY GOSS NURSING HOME,"3300 White St, Monroe, LA 71203, USA",32.5173966,-92.0782308,-7919769086984226219
13429,CA,LOS ANGELES,,GOOD SHEPHERD COTTAGE ASSISTED LIVING,"3300 W Vernon Ave, Los Angeles, CA 90008, USA",34.003402,-118.3294732,-8151683534862659217
13430,CA,LOS ANGELES,,"GOOD SHEPHERD COTTAGE ASSISTED
LIVING","3300 W Vernon Ave, Los Angeles, CA 90008, USA",34.003402,-118.3294732,2854878743558324852
13431,WI,OUTAGAMIE,,BREWSTER VILLAGE,"3300 W Brewster St, Appleton, WI 54914, USA",44.275966,-88.457728,-821359124612028677
13432,TX,NAVARRO,CORSICANA,LEGACY WEST REHABILITATION AND HEALTHCARE,"3300 W 2nd Ave, Corsicana, TX 75110, USA",32.0808047,-96.5022005,-2948168183091989830
13433,KY,FAYETTE,,MAYFAIR MANOR,"3300 Tates Creek Rd, Lexington, KY 40502, USA",37.997969,-84.49499,1327101740029555049
13434,CA,ALAMEDA,,STONERIDGE CREEK PLEASANTON,"3300 Stoneridge Creek Way, Pleasanton, CA 94588, USA",37.698697,-121.855296,2550662448985875959
13435,TX,COLLIN,MCKINNEY,ANTHOLOGY OF STONEBRIDGE RANCH,"3300 S Stonebridge Dr, McKinney, TX 75070, USA",33.1732241,-96.7245221,386695410489681272
13436,MN,RAMSEY,,CARDIGAN RIDGE SENIOR LIVING,"3300 Rice St, Shoreview, MN 55126, USA",45.0413531,-93.1057378,-2885024142759866346
13437,MN,RAMSEY,,EBENEZER AT CARDIGAN RIDGE SENIOR LIVING,"3300 Rice St, Little Canada, MN 55126, USA",45.0410976,-93.1056732,-4467623859830939530
13438,IN,,,MEADOWS MANOR EAST,"3300 Poplar St, Terre Haute, IN 47803, USA",39.4633903,-87.3689333,8414651359889920150
13439,MN,HENNEPIN,,SAINT THERESE TRANSITIONAL CARE SERVICES,"3300 Oakdale Ave N 4th Floor, Robbinsdale, MN 55422, USA",45.013944,-93.3224025,-4177770945810101518
13440,TN,KNOX,KNOXVILLE,CREEKVIEW HEALTH AND REHABILITATION,"3300 N Broadway, Knoxville, TN 37917, USA",36.0017973,-83.9254263,3485927340638726810
13441,IL,COOK,,CITADEL OF NORTHBROOK,"3300 Milwaukee Ave, Northbrook, IL 60062, USA",42.0930112,-87.8779125,2711486158990056750
13442,PA,WESTMORELAND,MURRYSVILLE,MURRYSVILLE REHABILITATION AND WELLNESS CENTER,"3300 Logan Ferry Rd, Murrysville, PA 15668, USA",40.4306654,-79.6993198,-3447043052473914645
13443,PA,PHILADELPHIA,PHILADELPHIA,"TULIP SPECIAL CARE, LLC","3300 Henry Ave ste 700, Philadelphia, PA 19129, USA",40.0117458,-75.1845325,5063890635811787673
13444,CA,SHASTA,,OAK RIVER REHAB,"3300 Franklin St, Anderson, CA 96007, USA",40.4476336,-122.3110483,7917806906835596890
13445,PA,DELAWARE,,QUADRANGLE PERSONAL CARE,"3300 Darby Rd, Haverford, PA 19041, USA",39.9992912,-75.3334567,-5376313068853353151
13446,PA,DELAWARE,HAVERFORD,"QUADRANGLE, THE","3300 Darby Rd, Haverford, PA 19041, USA",39.9992912,-75.3334567,-5697413735218485288
13447,ND,GRAND FORKS,GRAND FORKS,TUFTE MANOR,"3300 Cherry St, Grand Forks, ND 58201, USA",47.8880914,-97.0369401,-2567187616592227011
13448,IL,MCHENRY,,FOX POINT MEMORY CARE CHANGED TO RANDALL RESIDENCE,"3300 Charles J Miller Memorial Hwy, McHenry, IL 60050, USA",42.3231243,-88.2623604,2436338434816253548
13449,IL,MCHENRY,,FOX POINT MEMORY CARE,"3300 Charles J Miller Memorial Hwy, McHenry, IL 60050, USA",42.3231243,-88.2623604,6033232332217262986
13450,IL,MCHENRY,,FOX POINT ASSISTED LIVING,"3300 Charles J Miller Memorial Hwy, McHenry, IL 60050, USA",42.3231243,-88.2623604,-430299320384179995
13451,AR,SALINE,BENTON,ALCOA PINES HEALTH & REHABILITATION,"3300 Alcoa Rd, Benton, AR 72015, USA",34.576646,-92.5469543,-2235948662455448066
13452,SC,,,CONWAY MANOR,"3300 4th Ave, Conway, SC 29527, USA",33.8181785,-79.0791584,-6659692551625134767
13453,OR,WASHINGTON,,MARQUIS FOREST GROVE POST ACUTE REHABILITATION,"3300 19th Ave, Forest Grove, OR 97116, USA",45.5177795,-123.0894346,7769191273794619196
13454,OR,WASHINGTON,,MARQUIS FOREST GROVE POST ACUTE REHAB,"3300 19th Ave, Forest Grove, OR 97116, USA",45.5177795,-123.0894346,6580767605848836036
13455,IL,COOK,,PINE CREST NURSING,"3300 175th St, Hazel Crest, IL 60429, USA",41.57243,-87.696943,1975792170570496297
13456,IL,COOK,,PINE CREST HEALTHCARE,"3300 175th St, Hazel Crest, IL 60429, USA",41.57243,-87.696943,8751439385135660442
13457,TX,DALLAS,DALLAS,ST JOSEPH'S RESIDENCE INC,"330 W Pembroke Ave, Dallas, TX 75208, USA",32.7379689,-96.8277242,-4163431349754276022
13458,TX,DALLAS,DUNCANVILLE,THE LAURENWOOD NURSING AND REHABILITATION,"330 W Camp Wisdom Rd, Duncanville, TX 75116, USA",32.6606029,-96.9132829,-8707197672793174049
13459,CA,ORANGE,,"GREENFIELD CARE CENTER OF FULLERTON, LLC","330 W Bastanchury Rd, Fullerton, CA 92835, USA",33.8933653,-117.9324975,4339901621248316825
13460,GA,CHEROKEE,ACWORTH,TRANQUIL GARDENS ASSISTED LIVING & MEMORY CARE,"330 Tranquil Gardens Dr, Acworth, GA 30102, USA",34.0909302,-84.5769185,1151377676320139075
13461,OH,SUMMIT,,THE PINNACLE REHABILITATION AND NURSING CENTER,"330 Southwest Ave, Tallmadge, OH 44278, USA",41.09543,-81.452179,-2356098752868959501
13462,CA,LOS ANGELES,,SILVERADO SENIOR LIVING - BEVERLY PLACE,"330 N Hayworth Ave, Los Angeles, CA 90048, USA",34.0770711,-118.3623373,-756357212361008670
13463,PA,NORTHUMBERLAND,,COMMUNITY SERVICES GROUP,"330 N 5th St, Sunbury, PA 17801, USA",40.8647354,-76.7873451,5304026123757585845
13464,CA,LOS ANGELES,,LEISURE GLEN POST ACUTE CARE CENTER,"330 Mission Rd, Glendale, CA 91205, USA",34.1267509,-118.25177,5748077249308081458
13465,VT,,,MEADOWVIEW RECOVERY RESIDENCE,"330 Linden St, Brattleboro, VT 05301, USA",42.8624198,-72.5671123,-3571821292030714747
13466,MI,IRON,,IRON RIVER CARE CENTER,"330 Lincoln Ave, Iron River, MI 49935, USA",46.0911369,-88.6264648,2921532582474643566
13467,NC,BURKE,,THE BERKELEY,"330 Juniper St, Morganton, NC 28655, USA",35.7333755,-81.6590881,4672472087395458588
13468,NJ,BERGEN,VILLAGE OF RIDGEWOOD,RIDGEWOOD CENTER,"330 Franklin Turnpike, Ridgewood, NJ 07450, USA",40.9937939,-74.1035483,-4076470812593450997
13469,MN,RAMSEY,,LITTLE SISTERS OF THE POOR HOLY FAMILY RESIDENCE,"330 Exchange St S, St Paul, MN 55102, USA",44.9395636,-93.1053109,1632439315188821034
13470,MN,RAMSEY,,LITTLE SISTERS OF THE POOR,"330 Exchange St S, St Paul, MN 55102, USA",44.9395636,-93.1053109,-390616872608168674
13471,CO,EL PASO,,POINT OF THE PINES GARDENS ASSISTED LIVING,"330 Elkton Dr, Colorado Springs, CO 80907, USA",38.9021236,-104.8296942,-1072442089830531161
13472,MN,ST. LOUIS,,SAINT ANN'S RESIDENCE,"330 E 3rd St, Duluth, MN 55805, USA",46.792423,-92.096527,2583948332877602306
13473,UT,,,LEGACY HOUSE OF LOGAN ASSISTED LIVING,"330 E 1400 N, Logan, UT 84341, USA",41.756885,-111.826097,-8463738030588676014
13474,OH,ASHLAND,,LUTHERAN VILLAGE ASSISTED LIVING,"330 Davis Rd, Ashland, OH 44805, USA",40.8596792,-82.2893669,1717532850006616460
13475,NY,NASSAU,,NORTHWELL HEALTH STERN FAMILY CENTER FOR,"330 Community Dr, Manhasset, NY 11030, USA",40.7727856,-73.7005249,4715919814692270713
13476,PA,GREENE,,HANEY'S PERSONAL CARE HOME,"330 Carmichaels St, Rices Landing, PA 15357, USA",39.938363,-79.986752,5305579037615897381
13477,OH,SUMMIT,,FALLS VILLAGE SKILLED NURSING AND REHAB,"330 Broadway St E, Cuyahoga Falls, OH 44221, USA",41.1331713,-81.477524,-7533445328592758109
13478,TX,CHEROKEE,RUSK,CHEROKEE TRAILS NURSING HOME,"330 Bagley Rd, Rusk, TX 75785, USA",31.8125243,-95.1304516,8742943152043809585
13479,CT,,WOODBRIDGE,"THE LINDEN AT
WOODBRIDGE","330 Amity Rd, Woodbridge, CT 06525, USA",41.3486763,-72.9912546,-5137578727692130567
13480,CT,,WOODBRIDGE,THE LINDEN AT WOODBRIDGE,"330 Amity Rd, Woodbridge, CT 06525, USA",41.3486763,-72.9912546,2028673509397725472
13481,NJ,HUDSON,JERSEY CITY,ALARIS HEALTH AT THE ATRIUM,"330 9th St, Jersey City, NJ 07302, USA",40.7290595,-74.049128,2082643163647093894
13482,MN,BENTON,,SHEPHERD COURT APARTMENTS,"330 13th St N, Sauk Rapids, MN 56379, USA",45.604699,-94.1765991,-5384927614187353264
13483,NY,QUEENS,,UNION PLAZA CARE CENTER,"33-23 Union St, Queens, NY 11354, USA",40.7672806,-73.8268649,6286186445979781961
13484,MA,BRISTOL,,MARIAN MANOR OF TAUNTON,"33 Summer St, Taunton, MA 02780, USA",41.9006448,-71.0887053,665043383822958913
13485,CT,,MERIDEN,SILVER SPRINGS CARE CENTER,"33 Roy St, Meriden, CT 06450, USA",41.5250243,-72.8046804,1584018107743204911
13486,ME,ANDROSCOGGIN COUNTY,,MARSHWOOD CENTER,"33 Roger St, Lewiston, ME 04240, USA",44.103161,-70.1598722,-2924990250478791210
13487,NJ,ESSEX,WEST ORANGE,HOUSE OF THE HOLY COMFORTER CANTERBURY VILLAGE,"33 Mt Pleasant Ave, West Orange, NJ 07052, USA",40.779766,-74.239936,-4968359564629190558
13488,CA,SAN MATEO,,MILLBRAE CARE CENTER,"33 Mateo Ave, Millbrae, CA 94030, USA",37.605483,-122.3942552,-6440365496890040938
13489,CT,,DANBURY,SAINT JOHN PAUL II CENTER,"33 Lincoln Ave, Danbury, CT 06810, USA",41.3858534,-73.4535705,-839328412570278548
13490,WI,FOND DU LAC,,ST. FRANCIS HOME,"33 Everett St, Fond du Lac, WI 54935, USA",43.7770674,-88.4335753,1954148615105511938
13491,MD,CECIL,,SUNNY ACRES,"33 Dr Carr Rd, North East, MD 21901, USA",39.6295318,-75.9359436,3702585569766152999
13492,CA,ORANGE,,ATRIA GOLDEN CREEK,"33 Creek Rd, Irvine, CA 92604, USA",33.6752175,-117.7968872,8446434695665487446
13493,CT,,MERIDEN,APPLE REHAB COCCOMO,"33 Cone Ave, Meriden, CT 06450, USA",41.5227444,-72.7546297,1952372291280825981
13494,MI,OAKLAND,,RESOURCE & CRISIS CENTER,"32East, 1200 Telegraph Rd, Pontiac, MI 48341, USA",42.658131,-83.3306652,-2160707681164252836
13495,PA,COLUMBIA,BLOOMSBURG,SUNSET RIDGE HEALTHCARE AND REHABILITATION CENTER,"3298 Ridge Rd, Bloomsburg, PA 17815, USA",41.037651,-76.404808,-7182533865849833875
13496,IL,DEKALB,,BETHANY REHABILITATION AND HEALTH CARE CENTER,"3298 Resource Pkwy, DeKalb, IL 60115, USA",41.9677748,-88.7255004,-2211781477336098154
13497,IL,DEKALB,,BETHANY REHAB AND HEALTH CARE CENTER #2,"3298 Resource Pkwy, DeKalb, IL 60115, USA",41.9677748,-88.7255004,5037467464538183763
13498,FL,PINELLAS,,EVERGREEN MANOR RETIREMENT HOME,"3297 FL-580, Safety Harbor, FL 34695, USA",28.026177,-82.7010118,1138016935292320260
13499,OH,LORAIN,,ECHOING HILLS - RENOUARD,"3295 N Leavitt Rd, Lorain, OH 44053, USA",41.4405822,-82.2017209,4994841267204617533
13500,OH,LORAIN,,ECHOING HILLS - EMERSON,"3295 N Leavitt Rd, Lorain, OH 44053, USA",41.4405822,-82.2017209,-1385003309792061832
13501,CA,LOS ANGELES,,BEACHSIDE POST ACUTE,"3294 Santa Fe Ave, Long Beach, CA 90810, USA",33.81662,-118.215126,-6108211455996875883
13502,OH,MUSKINGUM,,THE OAKS AT NORTHPOINTE,"3291 Northpointe Dr, Zanesville, OH 43701, USA",39.9795133,-82.0487017,3765750447036458475
13503,OH,MUSKINGUM,,OAKS AT NORTHPOINTE,"3291 Northpointe Dr, Zanesville, OH 43701, USA",39.9795133,-82.0487017,3979727874041926740
13504,FL,ESCAMBIA,,LIFE CARE CENTER OF PENSACOLA,"3291 E Olive Rd, Pensacola, FL 32514, USA",30.50847,-87.1983718,8614780206322395429
13505,FL,ESCAMBIA,,CARE WAY,"3291 E Olive Rd, Pensacola, FL 32514, USA",30.50847,-87.1983718,524975080340775345
13506,OH,LORAIN,,ELMCROFT OF LORAIN,"3290 Cooper Foster Park Rd, Lorain, OH 44053, USA",41.4189737,-82.2161805,-7409109082480744893
13507,MA,PLYMOUTH,,ROYAL NORWELL NURSING & REHABILITATION CENTER LLC,"329 Washington St, Norwell, MA 02061, USA",42.1632329,-70.8635652,7077388366267493125
13508,TX,ATASCOSA,POTEET,POTEET NURSING AND REHABILITATION LP,"329 School Dr, Poteet, TX 78065, USA",29.0452379,-98.581692,4338500174043141879
13509,CA,KERN,,"KINGSTON HEALTHCARE CENTER, LLC","329 Real Rd, Bakersfield, CA 93309, USA",35.3605178,-119.0439081,8068264005109322695
13510,IN,,,PRIMROSE RETIREMENT COMMUNITY OF KOKOMO,"329 Rainbow Dr, Kokomo, IN 46902, USA",40.4491369,-86.1334556,2206068185975778665
13511,FL,BRADFORD,,PARKSIDE ASSISTED LIVING,"329 N Church St, Starke, FL 32091, USA",29.9458761,-82.1063635,-5147872101567203827
13512,TN,DAVIDSON,NASHVILLE,TREVECCA CENTER FOR REHABILITATION AND HEALING LLC,"329 Murfreesboro Pike, Nashville, TN 37210, USA",36.1445623,-86.7545598,5241054717875752258
13513,CO,BOULDER,,POWERBACK REHABILITATION LAFAYETTE,"329 Exempla Cir, Lafayette, CO 80026, USA",39.9728029,-105.0854483,4744087006708949042
13514,PA,MONROE,,SPRING VILLAGE AT POCONO,"329 E Brown St, East Stroudsburg, PA 18301, USA",40.9943864,-75.1679414,-8002430226631296521
13515,MN,STEARNS,,SERENITY PLACE ON 7TH,"329 7th Ave SE, St Joseph, MN 56374, USA",45.559391,-94.3077926,-3744849118767474525
13516,NV,CLARK,,V N SENIOR CARE OF SEVEN HILLS,"3281 Winery Rd, Pahrump, NV 89048, USA",36.189913,-115.954471,3915839341104834129
13517,TX,DENTON,FLOWER MOUND,THE OAKS AT FLOWER MOUND,"3281 Long Prairie Rd, Flower Mound, TX 75022, USA",33.0292874,-97.071325,-3970523507966427799
13518,TX,MONTGOMERY,MAGNOLIA,MEMORY LANE ASSISTED LIVING LLC,"32802 Wright Rd, Magnolia, TX 77355, USA",30.139882,-95.6634944,-8783283851317258172
13519,CA,EL DORADO,,WESTERN SLOPE HEALTH CENTER,"3280 Washington St, Placerville, CA 95667, USA",38.722852,-120.7897026,-7410895539845235700
13520,FL,SARASOTA,,SPRINGS AT LAKE POINTE WOODS,"3280 Lake Pointe Blvd, Sarasota, FL 34231, USA",27.239587,-82.498804,8723021206936291756
13521,OH,WILLIAMS,,PARKVIEW NURSING CENTER,"328 W Vine St, Edgerton, OH 43517, USA",41.4481094,-84.7553039,-2658560145993264425
13522,OH,WILLIAMS,,PARK VIEW NURSING CENTER,"328 W Vine St, Edgerton, OH 43517, USA",41.448036,-84.755348,5989989753103197719
13523,OH,ALLEN,,SARAH JANE LIVING CENTER,"328 W 2nd St, Delphos, OH 45833, USA",40.8440284,-84.3431854,-109909077119240057
13524,MI,MACOMB,,ANGELICA'S PLACE,"328 E Lafayette St, Romeo, MI 48065, USA",42.8014647,-83.0077108,-7428771295933505740
13525,PA,ALLEGHENY,,BROADMORE SENIOR LIVING,"3275 Washington Pike, Bridgeville, PA 15017, USA",40.3395225,-80.1204819,-6676452780151965637
13526,CA,NAPA,,NAPA VALLEY CARE CENTER,"3275 Villa Ln, Napa, CA 94558, USA",38.3220692,-122.2936542,8400235996485313957
13527,TX,DALLAS,GARLAND,KENNY CARE ASSISTED LIVING LLC,"3272 N Garland Ave, Garland, TX 75040, USA",32.9483753,-96.6483145,1292773953928397840
13528,TX,DALLAS,GARLAND,MAYBERRY GARDENS ASSISTED LIVING 3,"3272 N Garland Ave, Garland, TX 75040, USA",32.9483753,-96.6483145,8141951381954605690
13529,TX,DALLAS,GARLAND,MAYBERRY GARDENS ASSISTED LIVING FACILITY,"3272 N Garland Ave, Garland, TX 75040, USA",32.9483753,-96.6483145,4723728381211699384
13530,TX,DALLAS,GARLAND,MAYBERRY GARDENS INC,"3272 N Garland Ave, Garland, TX 75040, USA",32.9483753,-96.6483145,8868401289537872573
13531,TX,DALLAS,GARLAND,MAYBERRY GARDENS ASSISTED LIVING,"3272 N Garland Ave, Garland, TX 75040, USA",32.9483753,-96.6483145,6108406975148827311
13532,TX,DALLAS,GARLAND,MAYBERRY GARDENS,"3272 N Garland Ave, Garland, TX 75040, USA",32.9483753,-96.6483145,5149767813851424518
13533,TX,DALLAS,GARLAND,MAYBERRY GARDENS ASSISTED LIVING 2,"3272 N Garland Ave, Garland, TX 75040, USA",32.9483753,-96.6483145,-6694576497466500390
13534,TX,DALLAS,GARLAND,MAYBERRY GARDENS HOUSE 4,"3272 N Garland Ave, Garland, TX 75040, USA",32.9483753,-96.6483145,-1589101514156328348
13535,WI,WALWORTH,,EAST TROY MANOR,"3271 North St, East Troy, WI 53120, USA",42.7918564,-88.42375,-73501958953513440
13536,FL,DUVAL,,GRAND LIVING AT TAMAYA,"3270 Tamaya Blvd, Jacksonville, FL 32246, USA",30.2899649,-81.4851339,-4605741659283945398
13537,MI,GLADWIN,,GLADWIN NURSING & REHAB. COMMUNITY,"3270 Pratt Lake Rd, Gladwin, MI 48624, USA",44.0097843,-84.4999829,-2819762468715404632
13538,OH,CLARK,,BROOKDALE BUCKCREEK,"3270 Middle Urbana Rd, Springfield, OH 45502, USA",39.9692926,-83.7648545,-1908383010181881114
13539,OH,CLARK,,BROOKDALE BUCK CREEK,"3270 Middle Urbana Rd, Springfield, OH 45502, USA",39.9692926,-83.7648545,7756728410664263156
13540,OH,CRAWFORD,,CRESTLINE REHABILITATION AND NURSING CENTER,"327 W Main St, Crestline, OH 44827, USA",40.789321,-82.740487,-8921350307244745755
13541,TX,MONTGOMERY,CONROE,CHATEAU WOODLANDS,"327 Tallow Dr, Conroe, TX 77385, USA",30.1648821,-95.4357786,5798517436102184135
13542,PA,LYCOMING,,OUR HOUSE WILL SEE YOU HOME I,"327 S Howard St, South Williamsport, PA 17702, USA",41.2325706,-76.9952534,7540004465670761912
13543,VA,ROANOKE COUNTY,,FRIENDSHIP HEALTH & REHAB CENTER NORTH,"327 Hershberger Rd NW, Roanoke, VA 24012, USA",37.3221986,-79.9435436,-2131730847375298945
13544,PA,UNION,,HERITAGE SPRINGS MEMORY CARE,"327 Farley Cir, Lewisburg, PA 17837, USA",40.9610226,-76.9094156,-336152883231655246
