,state,city,county,facility_name,hash,address,lat,lon
11018,NY,,Bronx,SPLIT ROCK REHABILITATION AND HEALTH CARE CENTER,8011107393533674706,"3525 Baychester Ave, The Bronx, NY 10466, USA",40.881943,-73.839561
11019,NY,,Erie,CANTERBURY WOODS,-3624904899802978142,"705 Renaissance Dr, Williamsville, NY 14221, USA",42.9979628,-78.7216272
11020,NY,,Monroe,AARON MANOR REHABILITATION AND NURSING CENTER,1246873165653349468,"100 St Camillus Way, Fairport, NY 14450, USA",43.1272133,-77.44640190000001
11021,NY,,Nassau,THE AMSTERDAM AT HARBORSIDE,3084791625340788334,"300 E Overlook, Port Washington, NY 11050, USA",40.827343,-73.66449899999998
11022,NY,,New York,"THE NEW JEWISH HOME, MANHATTAN",2601223171162527528,"120 W 106th St, New York, NY 10025, USA",40.7994373,-73.9640098
11023,NY,,Orange,CAMPBELL HALL REHABILITATION CENTER INC,-1617746234985632028,"23 Kiernan Rd, Campbell Hall, NY 10916, USA",41.4539634,-74.28072270000001
11024,NY,,Orange,GLEN ARDEN INC,-4434890660143724540,"214 Harriman Dr, Goshen, NY 10924, USA",41.3848589,-74.31827750000002
11025,NY,,Orange,THE VALLEY VIEW CENTER FOR NURSING CARE AND,4286261882313488095,"2 Glenmere Cove Rd, Goshen, NY 10924, USA",41.35645179999999,-74.36617009999998
11026,NY,,Queens,DRY HARBOR NURSING HOME,-8492603438988172415,"61-35 Dry Harbor Rd, Middle Village, NY 11379, USA",40.726874,-73.87135500000002
11027,NY,,Queens,"NEW GLEN OAKS NURSING HOME, INC",-824994252161440730,"260-01 79th Ave, Glen Oaks, NY 11004, USA",40.7468723,-73.7114124
11028,NY,,Queens,PARKER JEWISH INSTITUTE FOR HEALTH CARE & REHAB,4731261441998273123,"271-11 76th Ave, Queens, NY 11040, USA",40.7555476,-73.7074942
11029,NY,,Rockland,"NORTHERN RIVERVIEW HEALTH CARE CENTER, INC",-5952982397726371685,"87 Rte 9W, Haverstraw, NY 10927, USA",41.1892519,-73.9626845
11030,NY,,Suffolk,SUNRISE MANOR CENTER FOR NURSING AND REHABILITATION,-5652701510427560259,"1325 Brentwood Rd, Bay Shore, NY 11706, USA",40.740341,-73.238773
11031,NY,,Wayne,SODUS REHABILITATION & NURSING CENTER,4609853235316126268,"6884 Maple Ave, Sodus, NY 14551, USA",43.2484336,-77.06076490000002
11032,NY,,Allegany,WELLSVILLE MANOR CARE CENTER,-6041523388253159083,"4192 A Bolivar Rd, Wellsville, NY 14895, USA",42.12872369999999,-77.9675188
11033,NY,,Bronx,EAST HAVEN NURSING & REHABILITATION CENTER,-7662761092338261398,"2323 Eastchester Rd #27, The Bronx, NY 10469, USA",40.8601913,-73.8434241
11034,NY,,Erie,ELDERWOOD AT WILLIAMSVILLE,-4340366827349706886,"200 Bassett Rd, Williamsville, NY 14221, USA",42.9977234,-78.73038849999998
11035,NY,,Monroe,PARK RIDGE NURSING HOME,-6052668872113410200,"1555 Long Pond Rd, Rochester, NY 14626, USA",43.1913999,-77.70396170000002
11036,NY,,Nassau,THE GRAND REHABILITATION AND NURSING AT SOUTH POINT,-1674974324879148583,"1 Long Beach Rd, Island Park, NY 11558, USA",40.5981432,-73.65683100000003
11037,NY,,New York,UPPER EAST SIDE REHABILITATION AND NURSING CENTER,4872220238906008103,"211 E 79th St, New York, NY 10075, USA",40.7743555,-73.95641789999998
11038,NY,,Oneida,KATHERINE LUTHER RESIDENTIAL HEALTH CARE AND,-4123847788357714963,"108 Utica St, Clinton, NY 13323, USA",43.0563082,-75.364322
11039,NY,,Onondaga,ELDERWOOD AT LIVERPOOL,-8650991253012708184,"4800 Bear Rd, Liverpool, NY 13088, USA",43.1223605,-76.1804883
11040,NY,,Queens,CLIFFSIDE REHABILITATION & RESIDENTIAL HEALTH CARE CENTER,5324021605735696356,"119-19 Graham Ct, Queens, NY 11354, USA",40.77536449999999,-73.84831940000002
11041,NY,,Queens,ROCKAWAY CARE CENTER,2279918719592250631,"353 Beach 48th St, Queens, NY 11691, USA",40.5948386,-73.77930839999998
11042,NY,,Suffolk,SURGE REHABILITATION AND NURSING LLC,-1069350408771902877,"49 Oakcrest Ave, Middle Island, NY 11953, USA",40.8906768,-72.9666974
11043,NY,,Westcheste,THE EMERALD PEEK REHABILITATION AND NURSING CENTER,5725751807171341328,"2000 E Main St, Peekskill, NY 10566, USA",41.2972826,-73.89127359999998
11044,NY,,Westcheste,THE GROVE AT VALHALLA REHABILITATION AND NURSING CENTER,-2021821867170659645,"61 Grasslands Rd #1543, Valhalla, NY 10595, USA",41.0657833,-73.7833916
11045,NY,,Bronx,UNIVERSITY CENTER FOR REHABILITATION AND NURSING,5973953650814341766,"2505 Grand Ave, The Bronx, NY 10468, USA",40.864844,-73.90192900000002
11046,NY,,Bronx,WILLIAMSBRIDGE CENTER FOR REHABILITATION AND NURSING,2035169063183030619,"1540 Tomlinson Ave, The Bronx, NY 10461, USA",40.8458445,-73.8485685
11047,NY,,Chemung,BETHANY NURSING HOME & HEALTH RELATED FACILITY INC,-6936064976866868459,"3005 Watkins Rd, Horseheads, NY 14845, USA",42.18319810000001,-76.8335129
11048,NY,,Erie,ELDERWOOD AT LANCASTER,-8061783960693944868,"1818 Como Park Blvd, Lancaster, NY 14086, USA",42.8938792,-78.6846247
11049,NY,,Kings,"NEW CARLTON REHAB AND NURSING CENTER, LLC",6458561296415162044,"405 Carlton Ave, Brooklyn, NY 11238, USA",40.685548,-73.9710192
11050,NY,,Kings,PALM GARDENS CENTER FOR NURSING AND REHABILITATION,-2991510159940266093,"615 Avenue C, Brooklyn, NY 11218, USA",40.6412042,-73.9726271
11051,NY,,Monroe,ST JOHNS HEALTH CARE CORPORATION,3481123365107387791,"150 Highland Ave, Rochester, NY 14620, USA",43.13079159999999,-77.6091854
11052,NY,,Nassau,HEMPSTEAD PARK NURSING HOME,6332822305316001733,"800 Front St, Hempstead, NY 11550, USA",40.70887159999999,-73.6026086
11053,NY,,Queens,"OCEANVIEW NURSING & REHABILITATION CENTER, LLC",-6333504613256484801,"315 Beach 9th St, Far Rockaway, NY 11691, USA",40.5978392,-73.74534940000002
11054,NY,,Westcheste,MARTINE CENTER FOR REHABILITATION AND NURSING,2531747327820802195,"12 Tibbits Ave, White Plains, NY 10606, USA",41.0236167,-73.7749892
11055,NY,,Chemung,ELCOR NURSING AND REHABILITATION CENTER,4580323281434286901,"48 Colonial Dr, Horseheads, NY 14845, USA",42.1635904,-76.85402370000001
11056,NY,,Kings,"CATON PARK REHABILITATION AND NURSING CENTER, LLC",5988174259277052214,"1312 Caton Ave, Brooklyn, NY 11226, USA",40.649516,-73.96730099999998
11057,NY,,Nassau,HIGHFIELD GARDENS CARE CENTER OF GREAT NECK,-1672597039978849864,"199 Community Dr E, Great Neck, NY 11021, USA",40.7818493,-73.7044595
11058,NY,,Nassau,THE FIVE TOWNS PREMIER REHABILITATION & NURSING CENTER,-7866270587051925030,"1050 Central Ave, Woodmere, NY 11598, USA",40.6323204,-73.7085647
11059,NY,,Queens,FOREST VIEW CENTER FOR REHABILITATION & NURSING,-4851473668792480162,"71-20 110th St, Forest Hills, NY 11375, USA",40.72181450000001,-73.8414306
11060,NY,,Steuben,ELDERWOOD AT HORNELL,5771726921689828839,"1 Bethesda Dr, Hornell, NY 14843, USA",42.3477821,-77.6633758
11061,NY,,Westcheste,CORTLANDT HEALTHCARE,-4095563012456287495,"110 Oregon Rd, Cortlandt, NY 10567, USA",41.31276870000001,-73.9046132
11062,NY,,Erie,BROTHERS OF MERCY NURSING & REHABILITATION CENTER,3842511108676552185,"10570 Bergtold Rd, Clarence, NY 14031, USA",42.9675969,-78.5948554
11063,NY,,Kings,DR SUSAN SMITH MCKINNEY NURSING AND REHABILITATION,-7016509615799436474,"594 Albany Ave, Brooklyn, NY 11203, USA",40.6597394,-73.94013790000002
11064,NY,,Nassau,LYNBROOK RESTORATIVE THERAPY AND NURSING,-1101887420843224911,"243 Atlantic Ave, Lynbrook, NY 11563, USA",40.6498729,-73.6677427
11065,NY,,Nassau,"PARKVIEW CARE AND REHABILITATION CENTER, INC.",926717622160066283,"5353 Merrick Rd, Massapequa, NY 11758, USA",40.668132,-73.43902299999998
11066,NY,,Queens,PROMENADE REHABILITATION AND HEALTH CARE CENTER,4997538102120439510,"1-40 Beach 114th St, Queens, NY 11694, USA",40.5786646,-73.83429709999999
11067,NY,,Queens,"WEST LAWRENCE CARE CENTER, LLC",-7917995295070441218,"1410 Seagirt Blvd, Queens, NY 11691, USA",40.595745,-73.748797
11068,NY,,Suffolk,"OASIS REHABILITATION AND NURSING, LLC",6944404362523174195,"6 Frowein Rd, Center Moriches, NY 11934, USA",40.808384,-72.7763277
11069,NY,,Wayne,WAYNE HEALTH CARE,-267071945305601117,"1200 Driving Park Ave, Newark, NY 14513, USA",43.06059120000001,-77.10209069999998
11070,NY,,Westcheste,THE KNOLLS,-5294273090558918582,"55 Grasslands Rd, Valhalla, NY 10595, USA",41.06729779999999,-73.78341040000002
11071,NY,,Bronx,RIVERDALE NURSING HOME,4867507169297590372,"3220 Henry Hudson Pkwy, The Bronx, NY 10463, USA",40.884638,-73.913989
11072,NY,,Bronx,SCHERVIER NURSING CARE CENTER,-8174823800890065454,"2975 Independence Ave, The Bronx, NY 10463, USA",40.8832253,-73.91878390000002
11073,NY,,Bronx,WORKMEN'S CIRCLE MULTICARE CENTER,5756116285485253257,"3155 Grace Ave, The Bronx, NY 10469, USA",40.87425289999999,-73.83731949999998
11074,NY,,Erie,ABSOLUT CENTER FOR NURSING AND REHABILITATION AT,-6632047561346980650,"292 Main St, East Aurora, NY 14052, USA",42.7690702,-78.6239258
11075,NY,,Monroe,ELDERWOOD OF LAKESIDE AT BROCKPORT,-352829012681452894,"170 West Ave, Brockport, NY 14420, USA",43.2215807,-77.94430729999998
11076,NY,,Nassau,SANDS POINT CENTER FOR HEALTH AND REHABILITATION,-2490814403173647308,"1440 Port Washington Blvd, Port Washington, NY 11050, USA",40.8437276,-73.690516
11077,NY,,New York,AMSTERDAM NURSING HOME CORP (1992),-980286723140754733,"1060 Amsterdam Ave, New York, NY 10025, USA",40.80448629999999,-73.96303150000001
11078,NY,,Niagara,DEGRAFF MEMORIAL HOSPITAL-SKILLED NURSING FACILITY,8771662124119026568,"445 Tremont St, North Tonawanda, NY 14120, USA",43.025128,-78.862146
11079,NY,,Oswego,SENECA HILL MANOR INC,-7822669318520138023,"20 Morgan Manor Dr, Oswego, NY 13126, USA",43.395937,-76.45897
11080,NY,,Queens,PARK NURSING HOME,1845508537847538817,"128 Beach 115th St, Rockaway Park, NY 11694, USA",40.578651,-73.8353423
11081,NY,,Steuben,IRA DAVENPORT MEMORIAL HOSPITAL SNF/HRF,7997592238181375944,"7571 NY-54, Bath, NY 14810, USA",42.3743959,-77.2788715
11082,NY,,Tompkins,OAK HILL REHABILITATION AND NURSING CARE CENTER,5225928957785945490,"602 Hudson St, Ithaca, NY 14850, USA",42.4329996,-76.49208809999998
11083,NY,,Westcheste,DUMONT CENTER FOR REHABILITATION AND NURSING CARE,-1029438569449759530,"676 Pelham Rd, New Rochelle, NY 10805, USA",40.8902447,-73.7872557
11084,NY,,Westcheste,THE OSBORN,-3695091963237580201,"101 Theall Rd, Rye, NY 10580, USA",40.9725488,-73.6996066
11085,NY,,Bronx,BRONX CENTER FOR REHABILITATION & HEALTH CARE,1651889949037834211,"1010 Underhill Ave, The Bronx, NY 10472, USA",40.826735,-73.860866
11086,NY,,Bronx,ST VINCENT DEPAUL RESIDENCE,-6281830144401885147,"900 Intervale Ave #4240, The Bronx, NY 10459, USA",40.8193468,-73.8958521
11087,NY,,Nassau,BELAIR CARE CENTER INC,645982570223551629,"2478 Jerusalem Ave, North Bellmore, NY 11710, USA",40.6906297,-73.5400772
11088,NY,,Nassau,NORTH SHORE-LIJ ORZAC CENTER FOR REHABILITATION,-7232941127926418875,"900 Franklin Ave, Valley Stream, NY 11580, USA",40.681267,-73.6865468
11089,NY,,Queens,QUEENS NASSAU REHABILITATION AND NURSING CENTER,7880690282384962520,"520 Beach 19th St, Far Rockaway, NY 11691, USA",40.6000141,-73.7520641
11090,NY,,Richmond,GOLDEN GATE REHABILITATION & HEALTH CARE CENTER,-7707658913333572414,"191 Bradley Ave, Staten Island, NY 10314, USA",40.60680989999999,-74.13162750000002
11091,NY,,Seneca,HUNTINGTON LIVING CENTER,7372154219308060128,"200 Douglas Dr, Waterloo, NY 13165, USA",42.9060047,-76.8470251
11092,NY,,Westcheste,"THE NEW JEWISH HOME, SARAH NEUMAN",6176891987590156804,"845 Palmer Ave, Mamaroneck, NY 10543, USA",40.9445492,-73.74547799999998
11093,NY,,Bronx,GRAND MANOR NURSING & REHABILITATION CENTER,-5864052460035869575,"700 White Plains Rd, The Bronx, NY 10473, USA",40.820352,-73.857407
11094,NY,,Broome,GOOD SHEPHERD-FAIRVIEW HOME INC,8802648884897936130,"80 Fairview Ave, Binghamton, NY 13904, USA",42.1106245,-75.8759979
11095,NY,,Kings,"RUTLAND NURSING HOME, INC.",7205864404699501334,"585 Schenectady Ave, Brooklyn, NY 11203, USA",40.6596041,-73.9337974
11096,NY,,New York,NORTHERN MANHATTAN REHABILITATION AND NURSING CENTER,-7261559296128949826,"116 E 125th St, New York, NY 10035, USA",40.8045785,-73.9382868
11097,NY,,New York,THE RIVERSIDE,-2243808120764528220,"Riverside Dr, New York, NY, USA",40.8517623,-73.94192439999998
11098,NY,,Rensselaer,EDDY MEMORIAL GERIATRIC CENTER,-8664666657695927644,"2256 Burdett Ave, Troy, NY 12180, USA",42.735033,-73.67005100000002
11099,NY,,Bronx,EASTCHESTER REHABILITATION AND HEALTH CARE CENTER,5077950758169650416,"2700 Eastchester Rd, The Bronx, NY 10469, USA",40.8656559,-73.84277929999998
11100,NY,,Dutchess,THE PINES AT POUGHKEEPSIE CENTER FOR NURSING &,2904287966570056294,"100 Franklin St, Poughkeepsie, NY 12601, USA",41.695305,-73.929709
11101,NY,,Erie,COMPREHENSIVE REHABILITATION AND NURSING CENTER AT,5228880072844243288,"147 Reist St, Williamsville, NY 14221, USA",42.9662742,-78.75090250000002
11102,NY,,Essex,ESSEX CENTER FOR REHABILITATION AND HEALTHCARE,1440940861045059112,"81 Park St, Elizabethtown, NY 12932, USA",44.2153682,-73.5953203
11103,NY,,Nassau,MAYFAIR CARE CENTER,5464757702295686374,"100 Baldwin Rd, Hempstead, NY 11550, USA",40.69818400000001,-73.6163613
11104,NY,,Queens,MIDWAY NURSING HOME,5150691952272494102,"6995 Queens Midtown Expy, Queens, NY 11378, USA",40.72615,-73.89183059999998
11105,NY,,Saint,UNITED HELPERS NURSING HOME,2012024540709408491,"205 Canton-Madrid Rd, Canton, NY 13617, USA",44.6145142,-75.16241679999997
11106,NY,,Suffolk,WATERS EDGE REHAB & NURSING CENTER AT PORT JEFFERSON,-9037537595604727106,"150 Dark Hollow Rd, Port Jefferson, NY 11777, USA",40.934779,-73.0701739
11107,NY,,Westcheste,SUTTON PARK CENTER FOR NURSING AND REHABILITATION,6046877178076563429,"31 Lockwood Ave, New Rochelle, NY 10801, USA",40.9146372,-73.78620500000002
11108,NY,,Bronx,REBEKAH REHAB AND EXTENDED CARE CENTER,-100096912441387253,"1072 Havemeyer Ave, The Bronx, NY 10462, USA",40.8300428,-73.8467703
11109,NY,,Kings,BENSONHURST CENTER FOR REHABILITATION AND HEALTHCARE,6335299647613134363,"1740 84th St, Brooklyn, NY 11214, USA",40.6091275,-74.0025349
11110,NY,,Kings,BROOKLYN-QUEENS NURSING HOME,1153241295754381278,"2749 Linden Blvd, Brooklyn, NY 11208, USA",40.6702957,-73.86196129999998
11111,NY,,Madison,THE GRAND REHABILITATION AND NURSING AT CHITTENANGO,-3461953573745704052,"331 Russell St, Chittenango, NY 13037, USA",43.0489727,-75.86924309999998
11112,NY,,New York,MARY MANNING WALSH NURSING HOME CO INC,-1759943505166966821,"1339 York Ave, New York, NY 10021, USA",40.76658629999999,-73.9543228
11113,NY,,Putnam,PUTNAM RIDGE,-4694139435838514282,"46 Mount Ebo Road North, Brewster, NY 10509, USA",41.44158529999999,-73.5712746
11114,NY,,Queens,HIGHLAND CARE CENTER,3552579111419994588,"91-31 175th St, Jamaica, NY 11432, USA",40.7086321,-73.78542949999998
11115,NY,,Rensselaer,TROY CENTER FOR REHABILITATION AND NURSING,-7164369311590047226,"49 Marvin Ave, Troy, NY 12180, USA",42.6971702,-73.69632969999998
11116,NY,,Richmond,EGER HEALTH CARE AND REHABILITATION CENTER,-1221161857728656716,"140 Meisner Ave, Staten Island, NY 10306, USA",40.5794232,-74.1305095
11117,NY,,Suffolk,GURWIN JEWISH NURSING AND REHABILITATION CENTER,-8008858125877620736,"68 Hauppauge Rd, Commack, NY 11725, USA",40.82842120000001,-73.30053680000002
11118,NY,,Suffolk,THE HAMLET REHABILITATION AND HEALTHCARE CENTER AT,-3775778912358511601,"100 Southern Blvd, Nesconset, NY 11767, USA",40.8500271,-73.1602448
11119,NY,,Wyoming,WYOMING COUNTY COMMUNITY HOSPITAL SNF,7137028732675708696,"400 N Main St, Warsaw, NY 14569, USA",42.754231,-78.13098269999998
11120,NY,,Bronx,KINGS HARBOR MULTICARE CENTER,-146682061603757837,"2000 E Gun Hill Rd, The Bronx, NY 10469, USA",40.8604455,-73.8301616
11121,NY,,Columbia,THE GRAND REHABILITATION AND NURSING AT BARNWELL,-8498572923473309965,"3230 Church St, Valatie, NY 12184, USA",42.4194115,-73.6735887
11122,NY,,Monroe,LATTA ROAD NURSING HOME EAST,876521465872836911,"2102 Latta Rd, Rochester, NY 14612, USA",43.2570577,-77.66853259999998
11123,NY,,Nassau,A HOLLY PATTERSON EXTENDED CARE FACILITY,-7781791425552518061,"875 Jerusalem Ave, Uniondale, NY 11553, USA",40.700832,-73.5834208
11124,NY,,Orange,ST. JOSEPHS PLACE,-7060459590976582759,"149 Cottage St, Middletown, NY 10940, USA",41.4537229,-74.4097184
11125,NY,,Queens,UNION PLAZA CARE CENTER,-4556390774040281256,"33-23 Union St, Queens, NY 11354, USA",40.76728060000001,-73.82686489999998
11126,NY,,Suffolk,EAST NECK NURSING & REHABILITATION CENTER,-9190915227754484855,"134 Great East Neck Rd, West Babylon, NY 11704, USA",40.6909082,-73.34616390000002
11127,NY,,Suffolk,MOMENTUM AT SOUTH BAY FOR REHABILITATION AND NURSING,-7643714954771716208,"340 E Main St, East Islip, NY 11730, USA",40.73414320000001,-73.1744786
11128,NY,,Albany,EDDY VILLAGE GREEN,2344671935459814034,"200 Village Green Dr, Cohoes, NY 12047, USA",42.774442,-73.725596
11129,NY,,Lewis,LEWIS COUNTY GENERAL HOSPITAL-NURSING HOME UNIT,6956081956019662297,"7785 N State St, Lowville, NY 13367, USA",43.7958179,-75.49958520000001
11130,NY,,New York,VILLAGECARE REHABILITATION AND NURSING CENTER,-8434990314622152940,"214 W Houston St, New York, NY 10014, USA",40.7287165,-74.0043973
11131,NY,,Queens,BEACON REHABILITATION AND NURSING CENTER,2816208891797768277,"140 Beach 113th St, Queens, NY 11694, USA",40.579176,-73.8336042
11132,NY,,Suffolk,MARIA REGINA RESIDENCE INC,-8230055989925821582,"1725 Brentwood Rd # 1, Brentwood, NY 11717, USA",40.77286779999999,-73.24098529999998
11133,NY,,Suffolk,OUR LADY OF CONSOLATION NURSING AND REHABILITATIVE CARE,8163037284077940983,"111 Beach Dr, West Islip, NY 11795, USA",40.68978329999999,-73.29293779999998
11134,NY,,Monroe,MAPLEWOOD NURSING HOME INC,-1741113179162609732,"100 Daniel Dr, Webster, NY 14580, USA",43.21289779999999,-77.43448000000002
11135,NY,,Nassau,CENTRAL ISLAND HEALTHCARE,4923030789477865045,"825 Old Country Rd, Plainview, NY 11803, USA",40.7737427,-73.47985419999998
11136,NY,,Nassau,THE GRAND PAVILION FOR REHAB & NURSING AT ROCKVILLE,-8425927071246796838,"41 Maine Ave, Rockville Centre, NY 11570, USA",40.6643557,-73.6506777
11137,NY,,Onondaga,VAN DUYN CENTER FOR REHABILITATION AND NURSING,-1210914948411343485,"5075 W Seneca Turnpike, Syracuse, NY 13215, USA",43.0079979,-76.1639908
11138,NY,,Orleans,ORCHARD REHABILITATION & NURSING CENTER,-8867043821139633879,"600 Bates Rd, Medina, NY 14103, USA",43.2145591,-78.3715873
11139,NY,,Westcheste,REGENCY EXTENDED CARE CENTER,5363535771169628306,"65 Ashburton Ave, Yonkers, NY 10701, USA",40.9399,-73.89411299999998
11140,NY,,Westcheste,WATERVIEW HILLS REHABILITATION AND NURSING CENTER,-1133969791043916805,"537 NY-22, Purdys, NY 10578, USA",41.3314969,-73.6559188
11141,NY,,Broome,"SUSQUEHANNA NURSING & REHABILITATION CENTER, LLC",-2219052196820547207,"282 Riverside Dr, Johnson City, NY 13790, USA",42.09997429999999,-75.9591609
11142,NY,,Erie,ELDERWOOD AT CHEEKTOWAGA,4832904967729346004,"229 Bennett Rd, Cheektowaga, NY 14227, USA",42.88856370000001,-78.7467352
11143,NY,,Kings,BUSHWICK CENTER FOR REHABILITATION AND HEALTH CARE,-7786811370681908801,"50 Sheffield Ave, Brooklyn, NY 11207, USA",40.6763611,-73.89831540000002
11144,NY,,Kings,CROWN HEIGHTS CENTER FOR NURSING AND REHABILITATION,-1425577173349517435,"810 St Marks Ave, Brooklyn, NY 11213, USA",40.6748697,-73.94611409999997
11145,NY,,Livingston,LIVINGSTON COUNTY CENTER FOR NURSING AND REHABILITATION,-4955262931061199840,"11 Murray Hill Dr, Mt Morris, NY 14510, USA",42.73172750000001,-77.88301609999998
11146,NY,,Nassau,GARDEN CARE CENTER,-2824394629047272741,"135 Franklin Ave, Franklin Square, NY 11010, USA",40.7045627,-73.6768235
11147,NY,,Nassau,SUNHARBOR MANOR,1668927452593138997,"255 Warner Ave, Roslyn Heights, NY 11577, USA",40.792551,-73.64574300000002
11148,NY,,New York,TERENCE CARDINAL COOKE HEALTH CARE CENTER,-5580681541211303450,"1249 5th Ave, New York, NY 10029, USA",40.7936349,-73.9506372
11149,NY,,Queens,WATERVIEW NURSING CARE CENTER,4518579158536302111,"119-15 27th Ave, Flushing, NY 11354, USA",40.7740075,-73.8480727
11150,NY,,Richmond,SILVER LAKE SPECIALIZED REHABILITATION AND CARE CENTER,-3010819126310474396,"275 Castleton Ave, Staten Island, NY 10301, USA",40.633888,-74.091959
11151,NY,,Richmond,VERRAZANO NURSING HOME,4917322445103397382,"100 Castleton Ave, Staten Island, NY 10301, USA",40.6341433,-74.0873555
11152,NY,,Suffolk,ACADIA CENTER FOR NURSING AND REHABILITATION,5158026155129453409,"1146 Woodcrest Ave, Riverhead, NY 11901, USA",40.9315294,-72.68398789999998
11153,NY,,Suffolk,GOOD SAMARITAN NURSING AND REHABILITATION CARE CENTER,-837549279562370796,"101 Elm St, Sayville, NY 11782, USA",40.725887,-73.079194
